vid,sim_content,sim_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,stop_word_ratio,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,comment_duplication,is_spam 
UgwrR1ZumA5s_pfag_14AaABAg,0.2158667450910453,0.2640951934290721,6,0.0,1,38,0,0,0.0,57.0,0.6666666666666666,0,0,0,0,1
Ugy_JXN5Zp0q8REQQER4AaABAg,0.24524164700199513,0.31126753440384647,9,0.11111111111111116,1,62,0,0,0.0,49.0,0.4444444444444444,0,0,0,0.04303464700931747,1
UgyFgMQh3q_JVmtMJ754AaABAg,0.22588031856465665,0.2635234021495903,4,0.0,1,27,0,0,0.25,49.0,0.0,0,0,0,0,0
UgxWndAXJQH_7W-0_z14AaABAg,0.03944844546146526,0.0440896542624329,2,0.0,1,11,0,0,0.0,47.0,0.0,0,0,0,0,0
Ugz1gDj91K1BD05UKd94AaABAg,0.1776812667835293,0.22027082556578215,5,0.0,1,32,0,0,0.2,194.0,0.0,0,0,0,0,0
Ugzy951ipn9ADAQTbSR4AaABAg,0.03492396098181164,0.0401467590695383,3,0.0,1,13,0,0,0.0,69.0,0.0,0,0,0,0,0
UgxsN-IGtmLPp2rAHEB4AaABAg,0.03944844546146526,0.0440896542624329,2,0.0,1,11,0,0,0.0,39.0,0.0,0,0,0,0,0
UgzOnAQgcrHEOBioJtR4AaABAg,0.23958117393011386,0.2400869470072833,4,0.0,1,23,0,0,0.25,36.0,0.0,0,0,0,0,0
Ugx18OdhnjkAtm4_kvF4AaABAg,0.11903682663071122,0.11979066414130765,9,0.0,2,62,5,0,0.0,611427.0,0.1111111111111111,1,1,0,0.17548955847456493,1
Ugy3Fx_GQfOtmO9C2kF4AaABAg,0.0027308334831535725,0.00894013661243207,2,0.0,1,16,0,0,0.0,55220231.0,0.0,0,0,0,0,0
UgxCTzZDv-L9XYzGWEB4AaABAg,0.20912405619293845,0.2526987096207635,12,0.0,1,68,2,1,0.08333333333333333,54894993.0,0.0,0,0,0,0,0
UgxASPCwYx4JjumZvc94AaABAg,0.2269037363125177,0.3879292271942615,7,0.0,3,43,0,1,0.0,54370542.0,0.0,0,0,0,0,0
UgxYCLuvtZ2IGy0zFfl4AaABAg,0.20037201206846866,0.3024877186802094,6,0.0,1,40,0,0,0.0,53884453.0,0.0,0,0,0,0,0
UgxqiBpmrjPBF85UBph4AaABAg,0.10530092203232921,0.22895529441545098,3,0.0,1,17,0,0,0.3333333333333333,53551617.0,0.0,0,0,0,0,0
UgwvNhFKsoQlBIw_cwZ4AaABAg,0.16677826499088094,0.2424175345164853,11,0.0,2,55,0,1,0.18181818181818182,53445670.0,0.0,0,0,0,0,0
UgzvVukiZix7TI5hSo94AaABAg,0.24795296473136194,0.24467306047774562,11,0.0,1,57,0,1,0.18181818181818182,53033252.0,0.0,0,0,0,0,0
UgwNHnDQ5_wOohyCxa94AaABAg,0.3026990331630173,0.34532518681322577,10,0.0,1,59,0,0,0.1,52707248.0,0.0,0,0,0,0,0
Ugx7M0UE9ppLHeuCtQ14AaABAg,0.29748831622179217,0.34508420812933627,18,0.0,3,93,0,0,0.16666666666666666,52589539.0,0.05555555555555555,0,0,0,0,0
UgxhsLjN3Tz3Lk1K5-N4AaABAg,0.004318660608968014,0.06235200757235998,2,0.0,1,9,2,0,0.0,52352421.0,0.0,0,0,0,0,0
UgzDgwieIa3fxh7OdLJ4AaABAg,0.047044820188032535,0.14282985153980954,6,0.0,1,38,0,0,0.0,52258512.0,0.0,0,0,0,0,0
Ugzlpb6sajCgGnjDorl4AaABAg,0.29842225980528153,0.3541361175534261,15,0.19999999999999996,1,84,0,0,0.0,52012840.0,0.0,0,0,0,0,0
Ugz8vFIzx11ty2m5S5N4AaABAg,0.06843265028551117,0.14446325382421904,2,0.0,1,12,0,0,0.0,51677784.0,0.0,0,0,0,0,0
UgzX9kLikdNoQxDi29Z4AaABAg,0.44663861681451505,0.3927315978270791,39,0.46153846153846156,1,230,2,0,0.0,51226339.0,0.05128205128205128,0,0,0,0,0
UgzeZ16xtsWZwMEcNnF4AaABAg,0.2802233548748644,0.3251227996368781,11,0.0,1,65,1,0,0.0,50574544.0,0.09090909090909091,0,0,0,0,0
UgwDP9Pyrumuzbyjjp94AaABAg,0.18750197009056266,0.27434518685524506,3,0.0,1,26,0,0,0.0,50261405.0,0.0,0,0,0,0,0
UgwfJvyJPIygngwW9xV4AaABAg,0.330226653289439,0.3406952082782045,24,0.125,3,146,1,1,0.041666666666666664,49994837.0,0.041666666666666664,0,0,0,0,0
UgwDzsfR9wAEQzjTH-t4AaABAg,0.21889975751791907,0.2548667266739127,4,0.0,1,29,0,1,0.0,49695252.0,0.0,0,0,0,0,0
UgxRB60DeYfZwbKF0O94AaABAg,0.25474736200135273,0.31316255953026256,5,0.0,1,37,0,0,0.0,49552971.0,0.0,0,0,0,0,0
UgyNhb68MK2JStYctx14AaABAg,0.19966482656446025,0.28925190924537086,7,0.0,1,38,0,0,0.0,48695568.0,0.0,0,0,0,0,0
UgzzvRsDi6XqUQhEd1N4AaABAg,0.11366378724804527,0.22844011637759803,4,0.0,1,19,0,0,0.0,48271066.0,0.0,0,0,0,1.0,0
UgzNbDGe9C0N2knwfPR4AaABAg,0.11366378724804527,0.22844011637759803,4,0.0,1,19,0,0,0.0,48271065.0,0.0,0,0,0,1.0,0
Ugx9-8domk0AAsD8ld54AaABAg,0.17272924483360746,0.16996736003486856,5,0.0,2,31,0,1,0.0,47634208.0,0.0,0,0,0,0,0
Ugx64lQ9FTw4DeHK3eN4AaABAg,0.111765224953249,0.22791703576592243,4,0.25,1,24,0,0,0.0,47515280.0,0.0,0,0,0,0,0
UgxYrlyX0KBtOddCWOp4AaABAg,0.14634229650678293,0.2207662057522834,6,0.0,1,30,0,1,0.0,47436768.0,0.16666666666666666,0,0,0,0,0
Ugy7Tkvt1UW_rcsDsZp4AaABAg,0.13173568323552656,0.18122920686672686,15,0.0,4,86,0,1,0.06666666666666667,47066807.0,0.0,0,0,0,0,0
UgwTQvtBM2c4AM5Lvy14AaABAg,0.2057852424093923,0.1668791829993212,3,0.0,1,19,0,1,0.0,46989423.0,0.0,0,0,0,0,0
UgwrcixCYT27srK9No94AaABAg,0.12796533772875593,0.15223775926604974,14,0.0,1,88,0,0,0.0,46929176.0,0.07142857142857142,0,0,0,0,1
UgyvMgOp-KOE7-T_y0p4AaABAg,0.39939436413027474,0.4234030651954685,14,0.0,1,88,0,1,0.0,46605350.0,0.0,0,0,0,0,0
UgzdN0gRWK-OHRm2EGd4AaABAg,0.29794202431154876,0.45997554805279023,18,0.05555555555555558,1,114,0,0,0.05555555555555555,45478718.0,0.0,0,0,0,0,0
UgygsA5xrl7oAS0HVZF4AaABAg,0.1503440934946295,0.2159959287536926,7,0.1428571428571429,1,34,0,0,0.0,44881113.0,0.2857142857142857,0,0,0,0,0
UgyNxSwXzU1N3Dj5Qnd4AaABAg,0.2458001552509293,0.3491718228620132,7,0.0,1,38,0,1,0.0,44035262.0,0.0,0,0,0,0,0
UgwrQQZYxV2gYZgk6354AaABAg,0.42460186978772935,0.4012764791030703,45,0.0888888888888889,5,254,2,1,0.13333333333333333,43784196.0,0.0,0,0,0,1.0000000000000002,0
Ugx46qNTEDJYQgxb2nt4AaABAg,0.42460186978772935,0.4012764791030703,45,0.0888888888888889,5,254,2,1,0.13333333333333333,43784181.0,0.0,0,0,0,1.0000000000000002,0
Ugzl4vRX4LPA65Pxkht4AaABAg,0.08552775751589724,0.11505142870056545,7,0.0,2,45,4,1,0.0,43749171.0,0.0,1,1,0,0,1
UgwfNjSbfdtCttc2UOV4AaABAg,0.17519910708448816,0.12433440670658964,4,0.0,1,24,0,0,0.0,43740096.0,0.0,0,0,0,0,0
UgyvUsg3rbVYhLM4c494AaABAg,0.41312679055982954,0.4165021095838579,39,0.1282051282051282,3,230,4,1,0.02564102564102564,43655505.0,0.05128205128205128,0,0,0,0,0
UgwhuFYxA5i-ql9cF514AaABAg,0.21134561756855325,0.27945893569179314,6,0.0,1,35,0,0,0.16666666666666666,43553456.0,0.16666666666666666,0,0,0,0,0
Ugx8_SKE59hJaZSxMPx4AaABAg,0.26103661289291047,0.15022307144192254,3,0.0,1,22,0,0,0.0,43479329.0,0.0,0,0,0,0,0
UgxxkGDdckNxa709sgl4AaABAg,0.3665740995470794,0.3744374926849667,48,0.10416666666666663,5,280,0,1,0.020833333333333332,43347835.0,0.0,0,0,0,0,0
UgxAiUNp6Y2bH0rhe6p4AaABAg,0.24178044902957838,0.30877311588930406,13,0.0,3,75,0,1,0.07692307692307693,43306298.0,0.07692307692307693,0,0,0,0,0
UgzT597QirQnenCxyEJ4AaABAg,0.1347395020450035,0.19764222714233828,5,0.0,1,29,0,1,0.0,42918431.0,0.0,0,0,0,0,0
Ugyo4c-yc_fkeds5qO94AaABAg,0.14342888469913562,0.17106485200311977,4,0.0,1,21,0,1,0.0,42866384.0,0.0,0,0,0,0,0
UgyYssrlMwy84afyTg94AaABAg,0.42574595739247845,0.46114817928661667,113,0.21238938053097345,13,666,3,1,0.04424778761061947,42510529.0,0.061946902654867256,0,0,0,0,0
UgxeyDi3BvnpbqtgY-h4AaABAg,0.06301250144615787,0.09957979131282974,5,0.0,2,27,0,1,0.2,42478647.0,0.0,0,0,0,0,0
Ugy185g7wM45GaF9Mc94AaABAg,0.28280766626663606,0.3858148134489891,7,0.0,1,38,0,0,0.0,42348178.0,0.0,0,0,0,0,0
UgyAJ26im-XXhMAXtzp4AaABAg,0.2361703518837613,0.34011787526889875,14,0.2142857142857143,2,74,0,1,0.0,42345532.0,0.0,0,0,0,0,0
Ugxxfv270859P7-pGYZ4AaABAg,0.2447474126127068,0.19754890613623655,3,0.0,1,22,0,0,0.0,42113911.0,0.0,0,0,0,0,0
UgybOis_sctkuU3XWE94AaABAg,0.34277340727070044,0.34663713264063883,14,0.0714285714285714,1,82,1,1,0.0,42077019.0,0.21428571428571427,0,0,0,0,0
UgxqbeRQ5s5jBBgUcgV4AaABAg,0.19483262148593933,0.15473230271127736,5,0.0,1,23,0,0,0.0,42072689.0,0.0,0,0,0,0,0
UgyCzlt2OKeVbD8YrSF4AaABAg,0.17645144647932454,0.23330285397705816,4,0.0,1,23,0,0,0.0,42006578.0,0.0,0,0,0,0,0
UgzDLNdt2UvfCb-wEXx4AaABAg,0.1890573526326835,0.23825136264110894,4,0.0,1,28,0,1,0.0,41993035.0,0.0,0,0,0,0,0
UgxvCMutsGZ1pS0OqNZ4AaABAg,0.13631618232579124,0.33043859129308584,7,0.0,1,45,2,0,0.14285714285714285,41877926.0,0.0,0,0,0,0,0
UgwgT63w8o6B9PrUSwZ4AaABAg,0.2608627439176958,0.31207089290424944,7,0.0,1,39,0,0,0.14285714285714285,41873475.0,0.0,0,0,0,0,0
UgwXGesc6tLarlB8oiF4AaABAg,0.1904265642412112,0.322275187058621,10,0.0,1,59,0,0,0.1,41824382.0,0.0,0,0,0,0,0
UgzcU1od93cFyfm6-sZ4AaABAg,0.3281650535600285,0.43127077259409113,22,0.09090909090909094,3,125,1,0,0.0,41822162.0,0.0,0,0,0,0,0
UgwQNDOQczQSelnKolN4AaABAg,0.20854553407786067,0.2395340438727822,3,0.0,1,16,0,0,0.0,41805099.0,0.0,0,0,0,0,0
Ugz-JinLxAKaCLiLUAV4AaABAg,0.15188031230402443,0.26835438922781196,4,0.0,2,24,0,1,0.25,41689832.0,0.0,0,0,0,0,0
UgxYly2NrEyT3bDu3CJ4AaABAg,0.2805704620962347,0.44489375309286233,9,0.11111111111111116,1,55,0,0,0.1111111111111111,41478971.0,0.0,0,0,0,0,0
UgyEIekI-MaTkyHfLrd4AaABAg,0.16781317731939763,0.16083560429633512,5,0.0,1,29,0,0,0.2,41359506.0,0.0,0,0,0,0,0
UgzWrnvW2S8j9JAcOhp4AaABAg,0.21931791449875365,0.2698033732407761,10,0.0,1,51,0,0,0.0,41196415.0,0.1,0,0,0,0,0
UgzksHzKPXpQKHAuel94AaABAg,0.22033317717853568,0.19377223379686756,6,0.0,1,28,0,0,0.0,41112646.0,0.0,0,0,0,0,0
UgwAO4nmxkFpJJ-iHY14AaABAg,0.2849646442290707,0.3579987329440631,8,0.0,1,51,0,0,0.125,41106621.0,0.0,0,0,0,0,0
UgyehTL_Wa7EWRUno-N4AaABAg,0.2149777048696016,0.2776421854711916,5,0.0,2,29,0,1,0.0,40958734.0,0.0,0,0,0,0,0
Ugw8AJGgpdcG8x0NADt4AaABAg,0.1936336131003624,0.2990706628732668,9,0.11111111111111116,1,51,0,0,0.0,40857314.0,0.0,0,0,0,0,0
Ugy5aCvI_yMmY3l4g6R4AaABAg,0.30157701912039414,0.3491552888203992,19,0.0,3,120,0,0,0.05263157894736842,40760805.0,0.05263157894736842,0,0,0,0,0
UgwHCEVbLGYngMkXMad4AaABAg,0.6260015218753207,0.5876342003892776,596,0.23825503355704702,1,3676,14,0,0.0,40563296.0,0.013422818791946308,0,0,0,0.08954771739758549,0
UgxkTUtsnCdANsOYFgl4AaABAg,0.240534628692632,0.30619745516586583,18,0.05555555555555558,1,114,2,0,0.1111111111111111,37664601.0,0.0,0,0,0,0,0
UgzKY0X5baQTCAhj1wd4AaABAg,0.24465651085964327,0.24173037027873337,11,0.09090909090909094,1,60,0,0,0.0,31281072.0,0.0,0,0,0,0,0
UgwvOQMyfbyFXv1ws_d4AaABAg,0.2448615296485846,0.26901517346794385,3,0.0,1,23,0,1,0.0,31169517.0,0.0,0,0,0,0,0
UgyKPFlO877J25Wfnq94AaABAg,0.18380573222968535,0.3806174521850013,3,0.0,1,17,0,0,0.3333333333333333,30951320.0,0.0,0,0,0,0,0
UgyL8P03JAiinlnx-6R4AaABAg,0.19478416202515736,0.26287892949856395,6,0.0,1,32,0,0,0.0,30845170.0,0.0,0,0,0,0,0
Ugxo0CSV5mXJbOdaZqd4AaABAg,0.3254846783871484,0.46484953835091547,7,0.0,1,45,0,0,0.0,30786414.0,0.0,0,0,0,0,0
Ugx1WaAu2nnVfsz6JDF4AaABAg,0.27918595231063204,0.25672221611094853,15,0.0,2,109,4,0,0.0,30773862.0,0.0,0,0,0,0,0
UgwHp-F5v0W4DwoBXTN4AaABAg,0.4344544702474783,0.4495447135866283,17,0.0,4,108,0,1,0.0,30949522.0,0.11764705882352941,0,0,0,0,0
Ugwc5ELq7KATux1ng0J4AaABAg,0.33791660964359266,0.3889830421590871,10,0.0,1,65,0,1,0.0,30665268.0,0.0,0,0,0,0,0
UgwMdGYJn83xlHYNbeh4AaABAg,0.3255389854490154,0.2865620504171979,8,0.0,1,45,0,0,0.125,30652246.0,0.0,0,0,0,0,0
UgyAJBotk2ruM31c2eR4AaABAg,0.224101462030539,0.31064254173882977,3,0.0,2,20,0,1,0.0,30568735.0,0.0,0,0,0,0,0
UgzM2y0Q-rpKBwHXsGV4AaABAg,0.23881212628772922,0.30298637658737615,9,0.0,2,66,0,1,0.0,30559212.0,0.0,0,0,0,0,0
UgzllcuoStDr93DSzTJ4AaABAg,0.3337447912583249,0.4638410490695581,12,0.08333333333333337,2,75,0,1,0.08333333333333333,30435647.0,0.0,0,0,0,0,0
Ugyd4T7vYccYCODEHH54AaABAg,0.38215964349960585,0.3742258892892965,27,0.07407407407407407,4,153,0,1,0.07407407407407407,30395148.0,0.0,0,0,0,0,0
UgwMDBPqKakVhEn5JD94AaABAg,0.31882735561170306,0.3312131190067818,11,0.0,1,81,1,1,0.0,29835351.0,0.0,0,0,0,0,0
UgwUEiTmUARoyL0-mXR4AaABAg,0.424355769659533,0.5571577369263058,29,0.06896551724137934,1,179,0,0,0.06896551724137931,29240735.0,0.06896551724137931,0,0,0,0,0
Ugzl7FVpE1bTvnRpF7J4AaABAg,0.3095025176555852,0.2841036768124752,8,0.0,1,52,0,0,0.0,29136063.0,0.125,0,0,0,0,0
Ugx49KDfdC5ooFFwinJ4AaABAg,0.3458707392988263,0.3922749694253562,19,0.0,1,134,1,0,0.0,28997022.0,0.0,0,0,0,0,0
UgwsB1V0Cl9-9UNyvFR4AaABAg,0.2572558757964932,0.37553573650572797,20,0.0,1,113,0,0,0.15,28950314.0,0.1,0,0,0,0,0
UgzUOQrT9Exc9B2D0Eh4AaABAg,0.14160840981955142,0.22305074926154672,4,0.0,1,21,0,1,0.0,28912303.0,0.0,0,0,0,0,0
Ugzerd3UIix6lTNWGE94AaABAg,0.3058783222438148,0.3823405110580262,19,0.0,2,102,0,1,0.10526315789473684,28896596.0,0.0,0,0,0,0,0
UgyKPj-2K2c2oUX1ZsZ4AaABAg,0.09121812256934474,0.1720461670086594,3,0.0,1,16,0,0,0.3333333333333333,28857953.0,0.0,0,0,0,0.0,0
UgzU2v8wcTVN4QBhF_94AaABAg,0.15452195234411292,0.1627254258980413,5,0.0,1,20,0,0,0.2,28857881.0,0.0,0,0,0,0.0,0
UgzV0H100UDIt9PWKoZ4AaABAg,0.24998744344129986,0.3967301604125858,5,0.0,1,30,0,0,0.0,28856782.0,0.0,0,0,0,0,0
Ugx6lSMdMAOK5u5HE114AaABAg,0.3076901495919533,0.37155209311510523,15,0.06666666666666665,1,89,0,0,0.0,28843970.0,0.0,0,0,0,0,0
Ugzy14Nv8jhMLYwAJCN4AaABAg,0.131975667932458,0.18546552772577932,8,0.0,1,38,3,0,0.0,28762978.0,0.0,0,0,0,0,0
UgySh_no2StZkz4hW454AaABAg,0.28110432160197274,0.3504083710238027,11,0.0,1,81,0,0,0.0,28697645.0,0.0,0,0,0,0,0
UgxtOzKm3jeN28tZuL54AaABAg,0.39170948237223263,0.45512465008019215,28,0.0357142857142857,5,163,0,1,0.0,28691402.0,0.03571428571428571,0,0,0,0,0
Ugz46pNgoln16dzvY1l4AaABAg,0.25332681429250054,0.2567989528939212,16,0.125,2,91,1,1,0.125,28091283.0,0.0625,0,0,0,0,0
UgzASyM1pcHVe1AHcLV4AaABAg,0.18225828554523107,0.27796133217310026,4,0.0,1,25,0,0,0.0,27838653.0,0.0,0,0,0,0,0
Ugzy45w7sNRNSq9RZlh4AaABAg,0.27256028296201906,0.4326693881807682,11,0.09090909090909094,1,68,0,1,0.0,25558110.0,0.0,0,0,0,0,0
Ugz3bBEqO15gaAdbADR4AaABAg,0.06363415223526533,0.22395595707337335,3,0.0,1,18,0,1,0.0,24347447.0,0.0,0,0,0,0,0
Ugyo4JHFziCZtW3eYdJ4AaABAg,0.2784519426261101,0.33079889359875353,10,0.0,6,65,0,0,0.0,23045965.0,0.0,0,0,0,0,0
UgxT0VDNLd7D5NOZJUV4AaABAg,0.212322555238492,0.3707528374797246,8,0.125,3,51,0,0,0.125,18905472.0,0.0,0,0,0,0,0
UgzkFAigDtodod2BNcF4AaABAg,0.12429956002915116,0.22464640391900717,3,0.0,1,17,0,1,0.3333333333333333,17535398.0,0.0,0,0,0,0,0
Ugwo1u8oWCVESP2hmX54AaABAg,0.09278735135763848,0.12025575975066624,4,0.0,1,22,0,0,0.0,16570523.0,0.25,0,0,0,0,0
UgzQw_sc-YnPFACjiol4AaABAg,0.5186223259410322,0.44654836277554316,62,0.20967741935483875,6,391,2,1,0.04838709677419355,16164764.0,0.0,0,0,0,0,0
UgxPb_HZeqJsvSgb_w54AaABAg,0.24392490224168475,0.35710514009483935,9,0.0,2,50,0,0,0.0,14612144.0,0.0,0,0,0,0,0
UgxVjvgHSHtQoHbgMCZ4AaABAg,0.22720218626993227,0.31032633855773295,6,0.0,1,38,0,1,0.0,14437446.0,0.0,0,0,0,0,0
UgyNkw892UrsjTqxGYp4AaABAg,0.6743697132269665,0.6665379999336323,638,0.28526645768025083,29,3769,46,1,0.004702194357366771,13937075.0,0.023510971786833857,0,0,0,0.08954771739758545,1
UgywpN2297sRc_nseYx4AaABAg,0.11748057497911246,0.12877927406613396,7,0.0,1,43,0,0,0.0,11250306.0,0.0,0,0,0,0,0
UgwPQwkb8AmfSg1pUHh4AaABAg,0.22861864843193608,0.2064347257754838,3,0.0,1,23,0,0,0.0,9770784.0,0.0,0,0,0,0,0
Ugzov2ysgGugm7iWqDR4AaABAg,0.2840247342467923,0.2723139460549052,11,0.09090909090909094,3,54,2,0,0.09090909090909091,8904629.0,0.0,0,0,0,0,0
UgwkYwAFaYx2oZfUHdd4AaABAg,0.28098265840408826,0.29680117476838086,16,0.0,1,82,0,0,0.1875,5859068.0,0.0625,0,0,0,0,0
UgxzVReL36jLSvtLXDB4AaABAg,0.16274504718794613,0.19131982644108944,3,0.0,1,18,0,0,0.0,4756711.0,0.0,0,0,0,0,0
UgyQlGVISB5Zf8KY4sd4AaABAg,0.25973978174508117,0.24538835519877522,11,0.09090909090909094,1,75,0,0,0.0,4561964.0,0.0,0,0,0,0,0
UgzjNrt3SCXEi-w8BwN4AaABAg,0.25578699623094203,0.2242179041878227,6,0.0,1,39,1,0,0.16666666666666666,4555391.0,0.0,0,0,0,0,0
UgxhxymD-6fclVFeu494AaABAg,0.1568404357263229,0.26312751106949045,5,0.0,3,34,2,0,0.0,4168894.0,0.0,0,0,0,0,0
UgweN498WaPy6cBvvWp4AaABAg,0.288828112343495,0.40870840610865616,20,0.15000000000000002,1,121,5,0,0.05,4003941.0,0.0,0,0,0,0,0
Ugwf8OKcUHRA5X_1C0Z4AaABAg,0.3051457974652863,0.3441416645226562,6,0.0,1,40,0,0,0.0,3999859.0,0.0,0,0,0,0,0
Ugx8rG6VlJh8gmu-b3l4AaABAg,0.17266228806790013,0.2547970577256938,4,0.0,1,20,0,0,0.0,3869928.0,0.25,0,0,0,0,0
UgwuxMdYse0MBSjhM914AaABAg,0.3981541475780136,0.5095884151016441,37,0.1351351351351351,1,215,0,0,0.08108108108108109,3700289.0,0.08108108108108109,0,0,0,0,0
Ugy6UvwNVNL3XUolyZp4AaABAg,0.17146563180246016,0.22457749254144113,8,0.125,1,38,0,0,0.0,3544353.0,0.25,0,0,0,0,0
Ugz5D6x6vLF6RUx--bF4AaABAg,0.1822242237647089,0.17931836463423217,32,0.03125,4,225,14,0,0.03125,2903005.0,0.03125,1,1,0,0,1
UgweOgUjskf-SidPlOd4AaABAg,0.11446588602470097,0.20552661149176302,2,0.0,1,10,0,0,0.0,2608529.0,0.0,0,0,0,0,0
UgyMWJV3wp966b6Pw_R4AaABAg,0.31447031986356533,0.3934143680384133,15,0.0,1,101,1,0,0.06666666666666667,2508131.0,0.0,0,0,0,0,0
UgwrRlSd7D7M92CvyP94AaABAg,0.09444202738635826,0.13066000696863816,8,0.0,2,49,4,1,0.0,2494202.0,0.125,1,1,0,0,1
UgyYz6BOWgMCBzWlxUt4AaABAg,0.24511745150509803,0.29746390056812816,16,0.0,5,103,0,1,0.125,2327148.0,0.0,0,0,0,0,0
Ugw9xFzMJnMAmb-NON14AaABAg,0.13470311729605897,0.20244116141139126,3,0.0,1,16,0,0,0.3333333333333333,2240920.0,0.0,0,0,0,0.0,0
Ugz4endlDtc6WhP_v2B4AaABAg,0.5220859161244034,0.4815390588115699,38,0.052631578947368474,4,248,3,0,0.0,2119394.0,0.02631578947368421,0,0,0,0,0
UgxMXea3QTSkul1PH754AaABAg,0.29456213148492083,0.36590017420090537,3,0.0,1,24,0,0,0.0,2056798.0,0.0,0,0,0,0,0
UgxVzqLPnRNHkV7OQZR4AaABAg,0.09257790792222914,0.14449472098851662,6,0.0,1,42,0,0,0.0,2038025.0,0.0,0,0,0,0,0
UgxzpXQ7usAwevh-Sqh4AaABAg,0.24157697633721237,0.35486311780821295,2,0.0,1,11,0,0,0.0,1900440.0,0.0,0,0,0,0,0
UgybrSQPOG3cpF2cMeh4AaABAg,0.1463685693993555,0.16374713750159647,3,0.0,1,22,0,0,0.0,1855667.0,0.0,0,0,0,0,0
UgxQXSHLCIt2mMAjkwN4AaABAg,0.20708382845510456,0.19460317329200238,13,0.0,1,83,5,0,0.0,1683311.0,0.0,1,1,0,0.17112799788512406,1
Ugxrx9RZc0ie4u5e2-R4AaABAg,0.20893147858138367,0.34416560895564324,5,0.0,1,33,0,0,0.0,1677468.0,0.0,0,0,0,0,0
UgwWJ6tO9NdJBpcpT694AaABAg,0.4783023490029616,0.4560808113511162,30,0.0,2,203,0,0,0.06666666666666667,1660726.0,0.03333333333333333,0,0,0,0,0
Ugz3W0tJ6YpZhAXC53J4AaABAg,0.6033352267655069,0.5544649332174186,196,0.37244897959183676,1,1142,10,0,0.01020408163265306,1623485.0,0.015306122448979591,0,0,0,0,0
Ugxeyvrs-pZCOyk_y1J4AaABAg,0.11653813096245116,0.19019384669555958,2,0.0,1,12,0,1,0.0,1457376.0,0.0,0,0,0,0,0
UgzjeILipFb1xAIipBR4AaABAg,0.2461765438799025,0.29489316488098516,18,0.05555555555555558,3,111,0,1,0.0,1408926.0,0.0,0,0,0,0,0
Ugxx_8Ct1Wk36Sb6VYZ4AaABAg,0.43020215258227035,0.4236591651881485,22,0.18181818181818177,1,136,0,0,0.045454545454545456,1214383.0,0.045454545454545456,0,0,0,0,0
UgwY97nwXNqOL0S6BHt4AaABAg,0.09654852278824114,0.11003548841635769,3,0.0,1,11,0,0,0.3333333333333333,1064265.0,0.3333333333333333,0,0,0,0,0
Ugxh2ed-p6q11GuBAjN4AaABAg,0.3507373396435444,0.40933345879395366,17,0.0,4,115,0,1,0.058823529411764705,988510.0,0.058823529411764705,0,0,0,0,0
Ugxw0lAgX_wFUchY_Jh4AaABAg,0.2570729113491299,0.3675531694242808,19,0.10526315789473684,4,124,0,1,0.15789473684210525,822560.0,0.10526315789473684,0,0,0,0,0
UgzIPyB7G7CYgMIJd8p4AaABAg,0.2751712304643572,0.4025054437617171,12,0.08333333333333337,3,80,0,0,0.16666666666666666,789040.0,0.0,0,0,0,0,0
Ugy5nThC00K1it5SuqV4AaABAg,0.24912868162311008,0.33799741369131,8,0.25,2,45,0,0,0.0,659599.0,0.0,0,0,0,0,0
UgxyYQFkPXXQIcwedlF4AaABAg,0.2146505981637304,0.28971361490599945,7,0.0,2,37,0,1,0.0,653456.0,0.0,0,0,0,0,0
UgzdBW5GoJ32FJuYrfZ4AaABAg,0.3230490418936855,0.35991541055641435,8,0.0,1,50,0,1,0.0,628856.0,0.0,0,0,0,0,0
UgyR94NGLYlecrO8X5B4AaABAg,0.36972105326326754,0.41524806796035335,11,0.0,2,64,0,0,0.09090909090909091,626739.0,0.18181818181818182,0,0,0,0,0
UgxIuuBZIctvsGiDSNt4AaABAg,0.2931958673910004,0.4183002794085341,9,0.0,2,53,0,1,0.1111111111111111,573808.0,0.0,0,0,0,0,0
UgzGzt4iMmxPyyrBusl4AaABAg,0.35113538032114183,0.44506275317427463,27,0.0,5,176,5,0,0.0,536728.0,0.0,0,0,0,0,0
UgwrVAeshHBsOjvQZqN4AaABAg,0.2565108961226467,0.276107435260886,13,0.0,1,79,0,0,0.07692307692307693,473316.0,0.38461538461538464,0,0,0,0,1
UgwKMTzYbYAkMCM7m-94AaABAg,0.34786769745601975,0.33978077575080406,34,0.05882352941176472,4,223,13,1,0.0,454368.0,0.058823529411764705,0,0,0,0,0
UgwZ5EERw90dWLWOk2N4AaABAg,0.47509240024875427,0.5152129425599811,56,0.1428571428571429,6,301,0,0,0.17857142857142858,429014.0,0.03571428571428571,0,0,0,0,0
Ugw78TF-JGUYISbM2Wp4AaABAg,0.46071093389138595,0.5001255931348016,20,0.0,1,127,0,0,0.05,426067.0,0.1,0,0,0,0,0
UgxghZ3FPXgp2xDd28R4AaABAg,0.1343215469284466,0.13039785097424064,4,0.0,1,20,0,0,0.25,423195.0,0.0,0,0,0,0,0
UgwLAX1LqiIx8eCp4ch4AaABAg,0.15510178627507562,0.16633246779760166,3,0.0,1,18,0,0,0.0,407082.0,0.0,0,0,0,0,0
