com,sim_content,sin_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,stop_word_ratio,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,is_mail,comment_duplication,classifier_val 
Ugy0RsLCnHhc2ztwOhZ4AaABAg,0.14276760037572278,0.2003348477784274,6,0.0,1,29,0,0,0.0,512.0666666666667,0,0,0,0,0,0,0
UgwNDVwoFqD77GkpaXt4AaABAg,0.25399870632201105,0.35501672998128875,14,0.0,1,82,0,1,0.0,453.7,0,0,0,0,0,0,0
UgxikPeAHMZ-Iub8s6l4AaABAg,0.2330304261480771,0.4177109197737717,13,0.0,1,70,0,0,0.0,431.71666666666664,0,0,0,0,0,0,0
UgzQuQu-o_XG0sD6x8d4AaABAg,0.39855048332423365,0.41996854546068285,37,0.10810810810810811,3,221,0,1,0.0,412.3666666666667,2,0,0,0,0,0,0
UgwgRL2wSrPlIK0BU4d4AaABAg,0.10419304771224602,0.2119968774718615,15,0.0,1,68,0,0,0.06666666666666667,406.8,1,0,0,0,0,0,0
UgwVtUZepm0QxrySn0F4AaABAg,0.0808956011357235,0.15903504041583866,2,0.0,1,12,0,0,0.0,350.3,0,0,0,0,0,0,0
Ugzhzr-uAfohLN8_nwZ4AaABAg,0.17888000065801896,0.27959349199533456,7,0.0,1,43,0,0,0.14285714285714285,346.75,0,0,0,0,0,0,0
Ugyoz2_GClu166nTIsx4AaABAg,0.3506890863196885,0.3891068507342815,28,0.0357142857142857,6,164,1,1,0.0,309.01666666666665,1,0,0,0,0,0,0
Ugy-gSmXRZAGbm0fFzB4AaABAg,0.22179365162497958,0.2728170265727783,19,0.052631578947368474,1,113,11,0,0.0,299.8833333333333,0,0,0,0,0,0,1
UgxU-jAUbVvGcNwZFJd4AaABAg,0.37129351837631575,0.36391010136283425,31,0.032258064516129004,2,196,6,1,0.03225806451612903,297.81666666666666,1,0,0,0,0,0,0
UgwOUExjCgnxRlAq2JB4AaABAg,0.19685563820523802,0.26822605769430574,5,0.0,1,30,0,0,0.0,291.0833333333333,1,0,0,0,0,0,0
UgzU7PJR30k5ST4uw_t4AaABAg,0.20312722495219313,0.27663838387906453,18,0.05555555555555558,2,97,2,1,0.0,287.6166666666667,3,0,0,0,0,0,0
UgyWguk-v06VeNmAW1h4AaABAg,0.29334774368516964,0.40441249110220395,13,0.0,1,92,0,0,0.0,276.95,1,0,0,0,0,0,0
UgwV3qTOCrj8A2A4EPt4AaABAg,0.24890381552826912,0.34239719701884763,16,0.0625,4,83,0,1,0.0,275.56666666666666,1,0,0,0,0,0,0
UgxbTh8BYpvGF7_C6il4AaABAg,0.2264950374970766,0.33723304264359033,22,0.045454545454545414,1,118,0,0,0.0,244.68333333333334,3,0,0,0,0,0,0
UgxlrSSVle4zEInIn5d4AaABAg,0.19542742795911874,0.33670554320393487,11,0.0,2,69,5,0,0.09090909090909091,238.35,1,0,0,0,0,0,0
Ugw7G7E4twcMEb1hlYR4AaABAg,0.19388358596040856,0.3580639801813586,8,0.0,1,40,0,0,0.0,226.75,1,0,0,0,0,0,0
UgwMfpFFnsI_9f9mrch4AaABAg,0.3807419598147059,0.3852509924416758,25,0.07999999999999996,6,146,1,1,0.04,222.65,2,0,0,0,0,0,0
UgwaPHHC_W2AtWJ5w4p4AaABAg,0.17681486755551373,0.3038136256234426,18,0.0,3,102,0,1,0.05555555555555555,221.51666666666668,1,0,0,0,0,0,0
UgyifhVPJXGMzv86iBh4AaABAg,0.1403362686061185,0.30036974288080126,9,0.0,1,46,0,0,0.0,217.75,0,0,0,0,0,0,0
Ugx9nbt4zLAvwg5XKCF4AaABAg,0.20371100450569213,0.2649383540979182,8,0.0,1,41,0,0,0.0,179.75,0,0,0,0,0,0,0
Ugzy4PZtibCNdQPO80N4AaABAg,0.16016195396516547,0.3620089650538977,5,0.0,1,25,0,0,0.2,176.25,0,0,0,0,0,0,0
UgwvRiiNxroZqhJR3rl4AaABAg,0.09953197391340607,0.19056040356011833,4,0.0,1,24,0,0,0.0,164.63333333333333,0,0,0,0,0,0,0
UgyctkoZJRqJhnYY29J4AaABAg,0.16258096569280156,0.2233510140167253,8,0.0,1,43,0,0,0.0,155.85,0,0,0,0,0,0,0
Ugy9PVJflsqIi5fbV6V4AaABAg,0.3539549555726147,0.43250981903315194,59,0.13559322033898302,4,350,7,1,0.0,143.23333333333332,2,0,0,0,0,0,0
Ugz3DI7mWOwugWptOgB4AaABAg,0.3240277334297086,0.4453902374800801,21,0.0,1,129,3,1,0.047619047619047616,139.98333333333332,2,0,0,0,0,0,0
UgyR9n3jZawRXBIA0n94AaABAg,0.24966912621998882,0.3860903884277441,13,0.0,1,70,0,1,0.15384615384615385,139.0,1,0,0,0,0,0,0
Ugxz5YpmrZ4w4p88dGV4AaABAg,0.465141091007595,0.4672535470929072,25,0.040000000000000036,1,136,0,0,0.08,135.55,2,0,0,0,0,0,0
Ugx2wz5CV6iMN-AbyxF4AaABAg,0.24107128233098438,0.3322122366618152,22,0.0,2,120,1,1,0.045454545454545456,133.73333333333332,1,0,0,0,0,0,0
UgwBeTcf24Q_bHpo-kp4AaABAg,0.2411390467739102,0.34328204742848883,12,0.08333333333333337,2,62,0,1,0.08333333333333333,125.18333333333334,2,0,0,0,0,0,0
UgwIK7bq-Trk4ZC7wCN4AaABAg,0.10714194584105978,0.29100775653759037,18,0.11111111111111116,1,105,2,0,0.1111111111111111,121.96666666666667,7,0,0,0,0,0,1
UgzHpPnJSNPigp1Bpsd4AaABAg,0.10878232165452549,0.23876014290688133,4,0.0,2,19,0,1,0.0,119.66666666666667,1,0,0,0,0,0,0
UgwV036JP1Vyh3Y3eLV4AaABAg,0.21542029345299982,0.19694925237707178,3,0.0,1,22,0,0,0.0,102.81666666666666,0,0,0,0,0,0,0
UgzNNsJzziIFkXUZBRd4AaABAg,0.16387856709435764,0.25480503145909056,15,0.0,1,95,1,0,0.06666666666666667,99.18333333333334,1,0,0,0,0,0,0
Ugx5e7mWkxlvcIRQ22p4AaABAg,0.16197171091476711,0.29245767883014445,8,0.0,1,47,0,0,0.0,96.2,2,0,0,0,0,0,0
Ugw-juuBqKjG_GvoCHZ4AaABAg,0.13101448807176294,0.2879643506562072,8,0.0,1,44,0,0,0.125,95.01666666666667,0,0,0,0,0,0,0
UgzKZ0tzwId6HyoBjmh4AaABAg,0.20842228905973717,0.37724474087514887,11,0.0,3,60,0,1,0.0,82.18333333333334,2,0,0,0,0,0,0
UgxKtreqqC2OcbEY3VB4AaABAg,0.081951128010099,0.16263178941776124,9,0.0,1,48,0,0,0.1111111111111111,78.11666666666666,1,0,0,0,0,0,0
Ugymt7MDWDfP0VUe3C14AaABAg,0.12196707469333276,0.20149553148148078,9,0.0,1,50,0,0,0.1111111111111111,71.18333333333334,0,0,0,0,0,0,0
UgzLk9d_4MxdeSvzqwl4AaABAg,0.16360489825847632,0.2524449839869327,7,0.0,2,38,0,0,0.0,69.91666666666667,1,0,0,0,0,0,0
UgySZonttPQv9c5PyMB4AaABAg,0.14287236741583145,0.2568939395653788,9,0.0,1,49,0,0,0.0,68.15,0,0,0,0,0,0,0
UgxpMnvlE9fPXzBZHOR4AaABAg,0.25032034678695253,0.2905003399494668,11,0.09090909090909094,2,62,0,1,0.09090909090909091,60.96666666666667,0,0,0,0,0,0,0
UgzpfDE6xGpHKfY8g-h4AaABAg,0.10807980972957068,0.1473563230962793,10,0.0,1,53,0,1,0.0,58.483333333333334,0,0,0,0,0,0,0
Ugy9IAveEnfGhinunEJ4AaABAg,0.2133713635507973,0.25518760517509675,12,0.0,1,60,0,0,0.16666666666666666,59.666666666666664,1,0,0,0,0,0,0
Ugwj8G5fOwUb6RUpk6V4AaABAg,0.14564106552088804,0.22385930990175,3,0.0,1,14,0,0,0.3333333333333333,56.86666666666667,1,0,0,0,0,0,0
UgwG31TVipLEtw1E_AN4AaABAg,0.23305767876721867,0.3033084427435122,18,0.05555555555555558,3,105,0,1,0.0,54.9,1,0,0,0,0,0,0
UgztPzYxwnE1_UWB_2l4AaABAg,0.2985186745235992,0.36382950203996445,14,0.0714285714285714,2,84,0,1,0.0,48.75,2,0,0,0,0,0.0,0
UgzOSyTa4xDVvml5JQd4AaABAg,0.1938198412443995,0.23666708398986483,5,0.0,1,32,0,1,0.0,43.266666666666666,1,0,0,0,0,0.0,0
Ugw-uHvHUIYD19YyyIV4AaABAg,0.07085971709051983,0.2511927473784915,5,0.0,1,30,0,0,0.0,41.55,2,0,0,0,0,0,1
UgxroExg9T2N_Frf_Bx4AaABAg,0.20976934509274733,0.3039342245416684,17,0.0,1,79,0,0,0.11764705882352941,29.05,1,0,0,0,0,0,0
UgwYLTcKR-Y1pdlCGwx4AaABAg,0.24523259197319028,0.3326539714495121,3,0.0,1,22,0,0,0.0,24.75,0,0,0,0,0,0,0
UgwAYON-4d4V3DaoXHh4AaABAg,0.25047640249936676,0.3811802736533095,18,0.0,1,108,5,0,0.05555555555555555,22.966666666666665,2,0,0,0,0,0,0
Ugy-JAIsOG0WxRLizEN4AaABAg,0.27843342709247826,0.3623395428349355,10,0.0,2,51,0,1,0.0,22.216666666666665,0,0,0,0,0,0,0
UgySIOWxvsp2HUqsf4N4AaABAg,0.24483332391595522,0.36533474382720105,7,0.0,1,39,2,1,0.0,21.966666666666665,1,0,0,0,0,0,0
UgzzxcFSoTdgB503Lrh4AaABAg,0.3149131919123198,0.31566346746400403,19,0.0,2,106,0,1,0.10526315789473684,18.916666666666668,2,0,0,0,0,0,0
UgwtvdjizubySL995_N4AaABAg,0.23884611651991855,0.320892591143068,9,0.0,1,51,0,1,0.0,17.016666666666666,0,0,0,0,0,0,0
Ugzsb0nc8gqT82wknNx4AaABAg,0.07523037892965002,0.24898163371542406,9,0.11111111111111116,1,60,0,0,0.1111111111111111,16.066666666666666,2,0,0,0,0,0,1
UgwwfDRf6L1k6XCuBGV4AaABAg,0.1061297737225452,0.20607548871755643,7,0.0,1,33,0,1,0.14285714285714285,14.483333333333333,1,0,0,0,0,0,0
UgzV_15pPjq7SDWVikh4AaABAg,0.35023811322356085,0.4204318022823743,23,0.04347826086956519,2,152,1,0,0.0,14.283333333333333,2,0,0,0,0,0,0
UgyOGEd6OvECCEw13814AaABAg,0.17966291498105622,0.29337947474889564,6,0.0,1,33,0,0,0.16666666666666666,14.0,1,0,0,0,0,0,0
UgyTLmJjgt2ECpuEtD94AaABAg,0.17818685476424884,0.26510511797220815,13,0.0,1,61,0,0,0.07692307692307693,13.016666666666667,1,0,0,0,0,0,0
UgxBOrGINV1k86Xg5oB4AaABAg,0.28372164327226695,0.3816239862648227,19,0.0,2,115,5,0,0.05263157894736842,9.55,1,0,0,0,0,0,0
Ugx66tSkVUTF9jWd1PJ4AaABAg,0.18417139723325646,0.28630333389975854,13,0.0,1,62,0,1,0.07692307692307693,9.266666666666667,0,0,0,0,0,0,0
UgwOEuhK0lEL7cD1ffR4AaABAg,0.2939727686584822,0.42923050225634735,14,0.0,4,78,1,1,0.0,7.783333333333333,1,0,0,0,0,0,0
Ugw0blRElHTUCkKizxp4AaABAg,0.09267848943628085,0.16087428481550747,6,0.0,1,27,0,0,0.0,6.516666666666667,1,0,0,0,0,0,0
UgxpYvk9qT6ap7bzunl4AaABAg,0.1579442939683539,0.31523200284110686,4,0.0,2,21,0,1,0.0,6.1,0,0,0,0,0,0,0
UgxN5ODxpNdbD7f97kd4AaABAg,0.16252674848268844,0.2632977814573087,9,0.0,1,50,0,0,0.1111111111111111,5.35,2,0,0,0,0,0,0
Ugy52j_ajMcCPFkej9N4AaABAg,0.14397170396874312,0.2275665983225843,5,0.0,1,27,0,0,0.0,3.8666666666666667,0,0,0,0,0,0,0
Ugw7q_JuhiKfDNJr5-x4AaABAg,0.228738725498953,0.2999454748398928,7,0.0,2,44,0,0,0.14285714285714285,3.6,0,0,0,0,0,0,0
UgzDNQ9WHYr4K85tvHV4AaABAg,0.07248157749721075,0.240464866966111,5,0.0,1,37,0,0,0.2,3.35,1,0,0,0,0,0.5085423203783267,1
UgzaQN2K-AL4DsQMxFd4AaABAg,0.12201265487566067,0.24285308983453038,7,0.0,1,40,0,0,0.0,3.1666666666666665,1,0,0,0,0,0,0
UgwJhlNFfvOeH1p5Tjt4AaABAg,0.04269994151950207,0.2262591293810431,3,0.0,1,20,0,0,0.3333333333333333,3.0833333333333335,1,0,0,0,0,0.5085423203783267,1
UgwRFJ7ZDha14SJbeY54AaABAg,0.08349872183914847,0.19023718589213606,4,0.0,1,21,0,0,0.0,2.95,1,0,0,0,0,0,0
Ugyyk1lwhaj_7T6I8vV4AaABAg,0.1498983519723667,0.23803870234665742,5,0.0,1,31,0,0,0.0,2.7,2,0,0,0,0,0,0
Ugw-hs2GJzgthiIXH4d4AaABAg,0.20292336855073553,0.24967324402402197,7,0.0,1,50,0,1,0.0,1.6333333333333333,0,0,0,0,0,0,0
UgxzJNtU7CvxzQms0JV4AaABAg,0.005252057081667749,0.11572764969668985,2,0.0,1,11,0,0,0.0,1.15,0,0,0,0,0,0,0
UgzU68zKFJPwN-m2YG94AaABAg,0.2128938621101341,0.30527292156289193,13,0.0,1,54,0,0,0.0,651467.9833333333,2,0,0,0,0,0,0
Ugw15IDe2iC3lN4ryWJ4AaABAg,0.027903150964052666,0.20703091592577302,6,0.0,2,20,0,0,0.0,296586.75,0,0,0,0,0,0,0
UgxEDtcuNyYVnKxUF4J4AaABAg,0.00928298733905095,0.133599201009715,5,0.0,1,18,1,0,0.0,225292.63333333333,0,0,0,0,0,0,0
UgyWhzBQg8pzwC6fdeB4AaABAg,0.0957556573457177,0.16409749785311828,6,0.0,1,38,0,0,0.0,206270.3,1,0,0,0,0,0,1
Ugx0I_qzVPcD1XVYMAF4AaABAg,0.2931830967195011,0.36644855070573223,28,0.1428571428571429,6,133,2,0,0.14285714285714285,122880.1,3,0,0,0,0,0,0
UgxQd64sd-UUKtMGl4d4AaABAg,0.10658762622429702,0.16737494367121258,7,0.1428571428571429,1,36,0,0,0.0,55915.066666666666,1,0,0,0,0,0,0
UgyrPZNfQDmDTNmXU5l4AaABAg,0.023689713252880554,0.14298725756561542,4,0.0,1,17,0,1,0.25,55864.96666666667,0,0,0,0,0,0,0
Ugxlt3gZLbkL2-Nj7K94AaABAg,0.21190970874088758,0.2142961025691238,4,0.0,2,23,0,0,0.0,31353.9,1,0,0,0,0,0,0
UgwCMEUMkUpR3MrzmZp4AaABAg,0.31354002850773977,0.2819903401442688,15,0.0,2,70,0,0,0.06666666666666667,10226.55,0,0,0,0,0,0,0
UgwW49sb1Zs5U_MxXH14AaABAg,0.33010526095566717,0.3399591186927274,37,0.2432432432432432,1,194,0,0,0.08108108108108109,7010.5,5,0,0,0,0,0,0
UgxGr-ah7QARnzU_IMl4AaABAg,0.24749883676888548,0.24252603856429675,19,0.052631578947368474,1,106,0,0,0.15789473684210525,6510.55,4,0,0,0,0,0,1
UgwSQPPOGxRfZnf7ujJ4AaABAg,0.13512575677222163,0.20360114536304377,7,0.0,1,23,0,0,0.14285714285714285,4235.833333333333,1,0,0,0,0,0,0
Ugxi9a3z1TltyVcbWyV4AaABAg,0.4369145524851945,0.36677511833410714,34,0.17647058823529416,2,179,0,1,0.058823529411764705,4171.25,5,0,0,0,0,0,0
UgzuEtVbWkcZiO2ntEh4AaABAg,0.2987137942109136,0.2679673098454285,17,0.05882352941176472,2,84,1,1,0.0,3523.6,2,0,0,0,0,0,0
UgyUmzGlzQG-vVkUJEV4AaABAg,0.017996519667414747,0.1535672542511422,6,0.0,2,16,0,0,0.0,3076.65,0,0,0,0,0,0,0
UgwxqvaGwTY0LIPNaNR4AaABAg,0.12034840971039694,0.2018899094987346,8,0.0,1,52,0,0,0.0,2984.9666666666667,1,0,0,0,0,0,1
UgwBhkh0sAR8mCSku9V4AaABAg,0.11421781472100885,0.16011351847726615,8,0.0,1,35,0,0,0.25,2914.05,0,0,0,0,0,0,0
UgznGzdFYrta7oOvr6J4AaABAg,0.2469361921540725,0.2227974990445279,12,0.0,3,73,4,0,0.0,2063.516666666667,5,1,0,0,0,0,1
Ugy7YeUkaDSAdjMl5Z94AaABAg,0.15076021459287256,0.2169707186497875,15,0.0,7,91,4,0,0.0,1948.45,2,0,0,0,0,0,0
UgwzSadI1tk27wIlrLV4AaABAg,0.08909195289960245,0.24378752208923232,14,0.0714285714285714,3,67,0,0,0.0,1907.3333333333333,2,0,0,0,0,0,0
Ugwkb0-1rUufITTuWyR4AaABAg,0.2960148951383147,0.2760773094172697,11,0.18181818181818177,1,62,0,0,0.0,1747.3833333333334,1,0,0,0,0,0,0
UgySZiu6_8Ttz0KRm9h4AaABAg,0.13713021968636144,0.22664046976368568,4,0.0,1,19,0,0,0.0,1721.1833333333334,0,0,0,0,0,0,0
UgwDOPk1VovdrNslku94AaABAg,0.05452763848439885,0.2670054237499133,5,0.0,2,19,0,0,0.0,1721.05,0,0,0,0,0,0,0
UgxKtUmvTaJF5qOO0i54AaABAg,0.256122876438432,0.2577585751488973,6,0.0,1,35,0,0,0.0,1461.4333333333334,3,0,0,0,0,0,0
UgzF6uW-Ox70ctFoRmd4AaABAg,0.3604344886440703,0.37058086215902614,11,0.0,2,55,0,1,0.09090909090909091,1382.35,1,0,0,0,0,0,0
Ugw1kknUeYL4hfOOk214AaABAg,0.2294188624466562,0.2981570348901799,18,0.05555555555555558,1,83,1,0,0.0,1317.1,2,0,0,0,0,0,0
Ugw1lnKE85d4m58ebOl4AaABAg,0.14740498205020816,0.17368301785682036,4,0.0,1,22,0,0,0.0,1276.75,0,0,0,0,0,0,0
UgzLIHiwmeIcelnAkXJ4AaABAg,0.051510213965358397,0.1667856367528888,6,0.0,1,18,0,0,0.0,1216.0666666666666,1,0,0,0,0,0,0
UgyZEAEwx1KYDYNFAiN4AaABAg,0.07259599654386897,0.179665376191473,4,0.0,1,22,0,0,0.0,1189.1,0,0,0,0,0,0,0
UgxFpWmpqO33WcQMeZ54AaABAg,0.019655911438414497,0.15527568922645435,3,0.0,1,8,0,0,0.0,1176.8166666666666,0,0,0,0,0,0,0
Ugy8qyQ55ozxJIJDiuZ4AaABAg,0.5101130032184313,0.39395769075528725,52,0.05769230769230771,4,282,0,1,0.019230769230769232,1137.3666666666666,3,0,0,0,0,0,0
Ugzcp0tYg96KYChxCsN4AaABAg,0.29874150788049847,0.19498920236181694,7,0.0,1,40,0,0,0.14285714285714285,1125.7333333333333,0,0,0,0,0,0,0
Ugyu4PJXzseFRq2DV4V4AaABAg,0.2810204485611211,0.28502084149875817,14,0.0,3,65,0,1,0.07142857142857142,1093.3666666666666,2,0,0,0,0,0,0
UgxClFXY8ryKJZew9LR4AaABAg,0.3660184793730712,0.31139593803672777,13,0.0,1,70,0,0,0.07692307692307693,1088.0833333333333,1,0,0,0,0,0,0
Ugyf5Paijh9fyX_ghW94AaABAg,0.0,0.19547017062822816,2,0.0,1,6,0,0,0.0,1082.4833333333333,0,0,0,0,0,0,0
UgwG9fXOoQuLFxCeV7l4AaABAg,0.20621642728281278,0.28522085705093925,3,0.0,1,16,0,0,0.0,1070.8666666666666,2,0,0,0,0,0,1
UgxoeSDhPzU4YnJLXvh4AaABAg,0.43436932318379134,0.4298526541480193,29,0.03448275862068961,5,148,0,1,0.0,877.5,3,0,0,0,0,0,0
UgxqFm2pAaYgV5lPk5h4AaABAg,0.11382916831778489,0.24532811464501716,3,0.0,1,13,0,0,0.0,679.65,0,0,0,0,0,0,0
Ugzf4d1X85IlVYDPhRl4AaABAg,0.23691198122885668,0.3115195637766309,15,0.06666666666666665,1,86,1,0,0.06666666666666667,661.0333333333333,2,0,0,0,0,0.0,0
UgzHC3MSSHUo1W42bVB4AaABAg,0.2839933188293228,0.26249807676580844,8,0.0,1,42,0,0,0.0,610.6333333333333,1,0,0,0,0,0,0
UgxiGbVnY2wQdlo5AJ94AaABAg,0.06269231584164502,0.2587629295345066,7,0.0,2,20,0,0,0.0,578.7666666666667,0,0,0,0,0,0,0
Ugz1DAAZcBBFcBmXrcl4AaABAg,0.12526957698472946,0.2072430432468173,10,0.09999999999999998,2,51,0,1,0.1,576.7166666666667,1,0,0,0,0,0,0
Ugz6VRwl98cPEw-dipx4AaABAg,0.07760036314768909,0.2203504316376213,4,0.0,1,19,0,0,0.0,556.9166666666666,0,0,0,0,0,0,0
UgzM7SNfCpb0aFaOp-V4AaABAg,0.21215333531724392,0.2951765054690872,8,0.0,1,45,5,0,0.25,483.73333333333335,1,0,0,0,0,0,0
UgzgPdJR81abXEAkX7p4AaABAg,0.043730441914500214,0.16702697097959754,8,0.0,2,30,1,0,0.25,468.25,1,0,0,0,0,0,0
UgzI0ZXBi9CJ1Y_wtYR4AaABAg,0.09939563731451424,0.22103848447178967,7,0.0,1,27,0,0,0.0,456.9,2,0,0,0,0,0,0
UgyIF2bRjLH-rhn2W7d4AaABAg,0.3079139915286399,0.28231667660102555,15,0.0,1,74,0,0,0.06666666666666667,455.8,2,0,0,0,0,0,0
Ugy0RsLCnHhc2ztwOhZ4AaABAg,0.2511397715907204,0.38718485584002277,6,0.0,1,32,0,0,0.0,394.15,1,0,0,0,0,0,0
UgwNDVwoFqD77GkpaXt4AaABAg,0.4127475978368972,0.33834079471361617,21,0.0,3,122,1,1,0.0,385.78333333333336,2,0,0,0,0,0,0
UgxikPeAHMZ-Iub8s6l4AaABAg,0.21457170513347942,0.28233826151935837,5,0.0,1,27,0,0,0.0,380.8,2,0,0,0,0,0.0,1
UgzQuQu-o_XG0sD6x8d4AaABAg,0.2568398318870335,0.34984993051656305,16,0.1875,1,73,1,0,0.125,369.7,3,0,0,0,0,0,0
UgwgRL2wSrPlIK0BU4d4AaABAg,0.16492200791610462,0.23577506743371363,10,0.09999999999999998,1,51,0,0,0.1,355.1166666666667,3,0,0,0,0,0,0
UgwVtUZepm0QxrySn0F4AaABAg,0.0772938231329547,0.14880937601040828,11,0.0,1,55,0,0,0.09090909090909091,352.03333333333336,0,0,0,0,0,0,0
Ugzhzr-uAfohLN8_nwZ4AaABAg,0.20807230602023752,0.21943749249081776,11,0.0,1,57,0,0,0.0,337.3833333333333,2,0,0,0,0,0,0
Ugyoz2_GClu166nTIsx4AaABAg,0.21811960759354276,0.2565231891162494,5,0.0,1,22,0,0,0.0,322.05,3,0,0,0,0,0,1
Ugy-gSmXRZAGbm0fFzB4AaABAg,0.1432962586454708,0.19299038864735588,5,0.0,1,24,0,0,0.0,301.3666666666667,2,0,0,0,0,0,0
UgxU-jAUbVvGcNwZFJd4AaABAg,0.25411556954854436,0.27223627508442894,10,0.0,2,57,2,0,0.0,281.78333333333336,3,0,0,0,0,0,0
UgwOUExjCgnxRlAq2JB4AaABAg,0.07430302058778852,0.20690734198586805,3,0.0,1,13,0,0,0.0,261.6333333333333,1,0,0,0,0,0,0
UgzU7PJR30k5ST4uw_t4AaABAg,0.10150418544321885,0.26757833421429156,5,0.0,1,23,0,0,0.0,251.28333333333333,0,0,0,0,0,0,0
UgyWguk-v06VeNmAW1h4AaABAg,0.057247768167778754,0.1168663040842352,3,0.0,1,17,0,0,0.0,233.28333333333333,0,0,0,0,0,0,0
UgwV3qTOCrj8A2A4EPt4AaABAg,0.2741224471286274,0.3811025256665048,9,0.0,1,45,0,0,0.1111111111111111,203.85,1,0,0,0,0,0.0,0
UgxbTh8BYpvGF7_C6il4AaABAg,0.11712789757537038,0.16527904605358368,5,0.0,1,22,0,1,0.0,202.45,0,0,0,0,0,0,0
UgxlrSSVle4zEInIn5d4AaABAg,0.12547589553892058,0.19671432678155096,5,0.0,1,20,0,0,0.0,197.78333333333333,1,0,0,0,0,0,0
Ugw7G7E4twcMEb1hlYR4AaABAg,0.24363350381353738,0.23708109819388423,9,0.0,1,52,0,1,0.0,195.16666666666666,2,0,0,0,0,0,0
UgwMfpFFnsI_9f9mrch4AaABAg,0.35650401637235685,0.3031105078795339,29,0.0,6,178,2,0,0.034482758620689655,180.95,8,0,0,1,0,0,1
UgwaPHHC_W2AtWJ5w4p4AaABAg,0.24836422948158143,0.295122492747142,30,0.1333333333333333,8,152,0,0,0.03333333333333333,172.95,8,0,0,0,0,0,1
UgyifhVPJXGMzv86iBh4AaABAg,0.16375818462811503,0.22570766573793188,6,0.0,1,38,0,0,0.0,166.21666666666667,3,0,0,0,0,0.06521567496165732,1
Ugx9nbt4zLAvwg5XKCF4AaABAg,0.11110607697521158,0.14488041353367345,6,0.16666666666666663,1,33,0,0,0.0,158.98333333333332,0,0,0,0,0,0,0
Ugzy4PZtibCNdQPO80N4AaABAg,0.11351931447369613,0.17591031230048537,6,0.0,1,31,0,0,0.0,149.21666666666667,1,0,0,0,0,0.06521567496165732,1
UgwvRiiNxroZqhJR3rl4AaABAg,0.20648009910046863,0.36730728544738234,5,0.0,1,25,0,0,0.0,148.85,1,0,0,0,0,0,0
UgyctkoZJRqJhnYY29J4AaABAg,0.21402444969753134,0.2588849969527059,9,0.0,1,49,1,0,0.0,125.25,1,0,0,0,0,0,0
Ugy9PVJflsqIi5fbV6V4AaABAg,0.16426251740446843,0.17502079411848823,6,0.0,1,27,1,0,0.0,121.76666666666667,0,0,0,0,0,0,0
Ugz3DI7mWOwugWptOgB4AaABAg,0.2036567854515657,0.2867656418147421,18,0.16666666666666663,2,91,2,1,0.05555555555555555,118.88333333333334,6,0,0,0,0,0,0
UgyR9n3jZawRXBIA0n94AaABAg,0.08610475055631123,0.20115673440120693,8,0.0,1,36,0,0,0.0,116.46666666666667,1,0,0,0,0,0.0,0
Ugxz5YpmrZ4w4p88dGV4AaABAg,0.1638798369465443,0.20986011837356425,12,0.08333333333333337,1,60,0,0,0.08333333333333333,114.83333333333333,2,0,0,0,0,0.0,0
Ugx2wz5CV6iMN-AbyxF4AaABAg,0.09945084365962874,0.21235389629296045,9,0.0,1,41,0,0,0.1111111111111111,103.38333333333334,1,0,0,0,0,0,0
UgwBeTcf24Q_bHpo-kp4AaABAg,0.17731165927712414,0.21819751607708987,6,0.0,2,28,0,1,0.16666666666666666,91.15,0,0,0,0,0,0,0
UgwIK7bq-Trk4ZC7wCN4AaABAg,0.03754079849404725,0.15181037502345476,4,0.0,1,15,0,1,0.0,85.0,0,0,0,0,0,0,0
UgzHpPnJSNPigp1Bpsd4AaABAg,0.07972308321998431,0.2901025386629885,19,0.052631578947368474,3,74,0,0,0.0,51.166666666666664,1,0,0,0,0,0,0
UgwV036JP1Vyh3Y3eLV4AaABAg,0.086828654148953,0.2629202470516121,2,0.0,1,8,1,0,0.0,37.766666666666666,0,0,0,0,0,0,0
UgzNNsJzziIFkXUZBRd4AaABAg,0.17080287615887804,0.21284662670408314,16,0.0625,2,83,0,0,0.0,30.683333333333334,2,0,0,0,0,0,1
Ugx5e7mWkxlvcIRQ22p4AaABAg,0.2841330250008102,0.3249222160680137,22,0.045454545454545414,4,115,0,1,0.0,25.616666666666667,5,0,0,0,0,0,0
Ugw-juuBqKjG_GvoCHZ4AaABAg,0.12745742485584527,0.19900880213624875,6,0.0,1,28,2,1,0.16666666666666666,23.133333333333333,0,0,0,0,0,0,0
UgzKZ0tzwId6HyoBjmh4AaABAg,0.06803320845938583,0.20808492579059662,3,0.0,1,16,0,0,0.0,16.566666666666666,1,0,0,0,0,0,0
UgxKtreqqC2OcbEY3VB4AaABAg,0.23724519971831506,0.25570817715735544,8,0.125,1,36,0,0,0.0,14.166666666666666,2,0,0,0,0,0,0
Ugymt7MDWDfP0VUe3C14AaABAg,0.18642848800389475,0.201403499141751,3,0.0,1,20,0,0,0.0,10.733333333333333,0,0,0,0,0,0,0
UgzLk9d_4MxdeSvzqwl4AaABAg,0.2574504500944567,0.3518104480962936,14,0.0,3,76,0,0,0.0,10.283333333333333,0,0,0,0,0,0,0
