,sim_content,sim_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,comment_duplication,is_spam
1684,0.28929955274620267,0.3247795688381498,3.5553480614894135,0.1764705882352941,3,5.351858133476067,0.0,1,11.498197539565616,0.088235294117647,0,0,0,0.0,0
1685,0.10347436139799425,0.13137030559203092,1.3862943611198906,0.0,2,2.995732273553991,0.0,1,11.494761494342557,0.0,0,0,0,0.0,0
1686,0.16107555316828195,0.16334275372802498,3.1354942159291497,0.0909090909090909,1,4.5217885770490405,4.0,0,11.471019549886936,0.0,0,0,0,0.0,0
1687,0.1565537396727781,0.17480276461052655,1.9459101490553132,0.0,1,3.4657359027997265,0.0,0,11.451794464965998,0.0,0,0,0,0.0,0
1688,0.14227633071360096,0.21934878022363286,2.302585092994046,0.0,1,3.8501476017100584,0.0,0,11.397402373714689,0.1111111111111111,0,0,0,0.0,0
1689,0.2251200479439688,0.2698637437613777,1.791759469228055,0.0,1,3.4011973816621555,0.0,0,11.377025555336783,0.0,0,0,0,0.0,0
1690,0.12252314234923793,0.1326711908679456,1.9459101490553132,0.0,1,3.4339872044851463,0.0,0,11.362288604442767,0.0,0,0,0,0.0,0
1691,0.1300060397495644,0.142440640320554,1.3862943611198906,0.0,1,2.8903717578961645,0.0,0,11.349064458819743,0.0,0,0,0,0.0,0
1692,0.22678390666634743,0.24962639989655303,3.5263605246161616,0.0606060606060605,2,5.220355825078324,2.0,1,11.341365790820305,0.1212121212121212,0,0,0,0.0,0
1693,0.08357491097125434,0.0838163140922282,2.1972245773362196,0.0,1,3.58351893845611,0.0,0,11.337726482315079,0.0,0,0,0,0.0,0
1694,0.1366272555720909,0.18732421627545906,1.6094379124341003,0.0,1,2.9444389791664403,0.0,0,11.334707477009012,0.0,0,0,0,0.0787720747325399,0
1695,0.2300867678489056,0.1731019389825009,1.9459101490553132,0.0,1,3.6635616461296463,0.0,0,11.328088747810606,0.0,0,0,0,0.0,0
1696,0.26044693560822274,0.2920406353856296,3.4011973816621555,0.1034482758620689,1,5.0369526024136295,0.0,0,11.311396623628427,0.0,0,0,0,0.0,0
1697,0.2789311198114636,0.2865645733681282,3.332204510175204,0.1481481481481481,3,4.927253685157205,0.0,0,11.297204299471657,0.0,0,0,0,0.0,0
1698,0.16884113390787442,0.2198395943244658,2.3978952727983707,0.0,1,4.02535169073515,1.0,0,11.286940380321361,0.1,0,0,0,0.0,0
1699,0.23776873517360317,0.26420291167111304,2.0794415416798357,0.1428571428571429,1,3.6109179126442243,0.0,1,11.274338272162165,0.0,0,0,0,0.0,0
1700,0.16061257216787772,0.15402549964421924,1.9459101490553132,0.0,1,3.4965075614664802,0.0,0,11.243960463491252,0.0,0,0,0,0.0,0
1701,0.2575723431018654,0.3028380665332261,3.258096538021482,0.04,3,4.912654885736052,0.0,0,11.237593481910432,0.0,0,0,0,0.0,0
1702,0.05818447301107989,0.06175261439390703,1.0986122886681098,0.0,1,2.0794415416798357,0.0,0,11.227520797262487,0.5,0,0,0,0.0,0
1703,0.2463143625108253,0.2530220010027025,2.1972245773362196,0.0,1,3.9318256327243257,0.0,0,11.18392127295651,0.125,0,0,0,0.0,0
1704,0.24429744335834372,0.23798759461548427,2.302585092994046,0.0,1,4.04305126783455,3.0,0,11.167812000246807,0.0,0,0,0,0.0,0
1705,0.16241146422030941,0.21146056066520022,2.833213344056216,0.125,2,4.663439094112067,0.0,1,11.156007634394067,0.3125,0,0,0,0.0,1
1706,0.36385603369165387,0.37179738807306933,3.4965075614664802,0.125,1,5.241747015059643,4.0,0,11.090614254734977,0.0625,0,0,0,0.0,0
1707,0.22095935001184033,0.22131816321677414,1.9459101490553132,0.0,1,3.6109179126442243,0.0,0,11.087910497617349,0.0,0,0,0,0.0,0
1708,0.2454348157588948,0.21089184784862586,1.9459101490553132,0.0,1,3.4965075614664802,0.0,0,11.081711686839286,0.0,0,0,0,0.0,0
1709,0.320786132578427,0.3421939878006008,2.4849066497880004,0.0,2,4.356708826689592,0.0,1,11.073474318858892,0.0,0,0,0,0.0,0
1710,0.2958812100285927,0.2875270677702926,4.0943445622221,0.1016949152542372,3,5.594711379601839,0.0,0,11.069820793033108,0.0338983050847457,0,0,0,0.0,0
1711,0.20660643802290504,0.1734686041946653,1.3862943611198906,0.0,1,3.044522437723423,0.0,1,11.053648103084814,0.0,0,0,0,0.0,0
1712,0.13409377027447453,0.1829648319258081,2.0794415416798357,0.0,1,3.6635616461296463,0.0,0,11.049094744062343,0.1428571428571428,0,0,0,0.0,0
1713,0.32928828922947456,0.3358767381932673,3.1780538303479458,0.0,2,5.0238805208462765,0.0,1,10.993916448396218,0.0,0,0,0,0.0,0
1714,0.1010798869051629,0.10506308614788305,1.0986122886681098,0.0,1,2.5649493574615367,0.0,0,10.966196286857883,0.0,0,0,0,0.0,0
1715,0.2996376787351297,0.30769446030290293,3.6375861597263857,0.1891891891891891,1,5.204006687076795,0.0,0,10.959696736276323,0.0,0,0,0,0.0,0
1716,0.20008384759397593,0.19735741758606662,3.5553480614894135,0.2352941176470588,3,5.187385805840755,3.0,1,10.820617931807726,0.0,0,0,0,0.0,0
1717,0.21380378350839757,0.2708830139874473,2.772588722239781,0.0,2,4.574710978503383,0.0,0,10.819558260206733,0.0,0,0,0,0.0,0
1718,0.26899889484113776,0.31630238465553523,2.302585092994046,0.0,1,3.9318256327243257,0.0,0,10.819538255605675,0.0,0,0,0,0.0,0
1719,0.1267333313536563,0.16968759655681515,1.3862943611198906,0.0,1,2.9444389791664403,0.0,0,10.81869770079004,0.0,0,0,0,0.0,0
1720,0.24470290761693403,0.25882789276268786,2.833213344056216,0.0,1,4.51085950651685,0.0,0,10.804258472752247,0.0625,0,0,0,0.0,0
1721,0.17748652572465182,0.1950838673349296,2.3978952727983707,0.0,1,4.04305126783455,1.0,0,10.804035006794324,0.0,0,0,0,0.0,0
1722,0.2354029239667264,0.2546294745202554,2.4849066497880004,0.0,2,4.276666119016055,0.0,1,10.798411634668392,0.0,0,0,0,0.0,0
1723,0.28330393024708267,0.30315233122717306,2.70805020110221,0.0714285714285714,2,4.3694478524670215,0.0,0,10.780496769408607,0.0714285714285714,0,0,0,0.0,0
1724,0.16544662355259215,0.18829136637685448,2.1972245773362196,0.125,1,3.6635616461296463,0.0,0,10.760261798384528,0.0,0,0,0,0.0,0
1725,0.055548372778944644,0.08772826816368476,1.791759469228055,0.0,2,3.4339872044851463,2.0,0,10.75147803015149,0.0,0,0,0,0.0,0
1726,0.13932848743598153,0.16655406312027363,1.791759469228055,0.0,3,3.58351893845611,6.0,1,10.726785417561118,0.0,0,0,0,0.0,0
1727,0.2406790288780818,0.25723205741598776,3.7376696182833684,0.073170731707317,3,5.517452896464707,0.0,1,10.708086658390217,0.0,0,0,0,0.0,0
1728,0.26368388165209417,0.28833542728249056,3.1354942159291497,0.0,1,4.812184355372417,3.0,0,10.685743908167849,0.0,0,0,0,0.0,0
1729,0.3577950825853993,0.3706285932786777,3.6888794541139363,0.1282051282051282,3,5.424950017481403,1.0,1,10.682330661929695,0.0,0,0,0,0.0,0
1730,0.25184204763349355,0.24070487352343134,2.1972245773362196,0.0,1,3.871201010907891,0.0,0,10.682238870388222,0.0,0,0,0,0.0,0
1731,0.13523998804617068,0.1703333599851037,2.302585092994046,0.0,1,3.6635616461296463,0.0,0,10.677845988520897,0.0,0,0,0,0.0,0
1732,0.11556078824984108,0.13108175730885532,2.70805020110221,0.0,1,4.248495242049359,6.0,0,10.652991436763397,0.0714285714285714,1,1,0,0.0,1
1733,0.18072759577778777,0.20718823046412913,2.5649493574615367,0.0833333333333333,2,4.02535169073515,0.0,1,10.641273434714453,0.0,0,0,0,0.0,0
1734,0.22052273595760502,0.2128891127119699,1.6094379124341003,0.0,1,3.332204510175204,0.0,1,10.60244283337905,0.0,0,0,0,0.0,0
1735,0.20716707392145928,0.2276448142411398,2.302585092994046,0.0,1,4.07753744390572,1.0,0,10.589232403329312,0.0,0,0,0,0.0,0
1736,0.22936310649617017,0.27384048381220194,3.4011973816621555,0.1379310344827586,3,4.997212273764115,0.0,1,10.57905613082178,0.0,0,0,0,0.0,0
1737,0.3083203017146515,0.3040926211908593,2.6390573296152584,0.0,1,4.2626798770413155,0.0,1,10.566639335560673,0.0769230769230769,0,0,0,0.0,0
1738,0.13436252324034342,0.14840025125369977,1.9459101490553132,0.0,1,3.4011973816621555,0.0,0,10.560178196085458,0.0,0,0,0,0.0,0
1739,0.22666668628794406,0.24987187358054397,3.2188758248682006,0.125,1,4.74493212836325,1.0,0,10.534493336558224,0.0416666666666666,0,0,0,0.0,0
1740,0.09892072653939447,0.09272906333352254,1.791759469228055,0.0,1,2.995732273553991,0.0,0,10.522638293183938,0.0,0,0,0,0.0,0
1741,0.18465552145263273,0.25120918587803664,3.1354942159291497,0.0454545454545454,2,4.718498871295094,0.0,0,10.49066291952263,0.0,0,0,0,0.0,0
1742,0.19344039073188185,0.21451126333160805,1.791759469228055,0.0,1,3.4965075614664802,0.0,0,10.48559143430275,0.2,0,0,0,0.0,0
1743,0.11280159425527932,0.14448906043992193,2.1972245773362196,0.0,1,3.6635616461296463,0.0,0,10.480690630565247,0.125,0,0,0,0.0,0
1744,0.20424278518619068,0.18855655588637396,1.9459101490553132,0.0,1,3.4965075614664802,0.0,0,10.478160833848387,0.0,0,0,0,0.0,0
1745,0.1507110150347647,0.17508917806230934,2.302585092994046,0.0,1,3.8501476017100584,2.0,0,10.46015614461037,0.0,0,0,0,0.0,0
1746,0.23675411017775658,0.3006497247503592,1.791759469228055,0.0,1,3.6109179126442243,1.0,1,10.458464024037408,0.0,0,0,0,0.0,0
1747,0.21159721817251564,0.2253408663999576,2.5649493574615367,0.0,2,4.430816798843313,0.0,0,10.454783108855832,0.0,0,0,0,0.0,0
1748,0.26498077506399165,0.2606629725259445,2.772588722239781,0.0,1,4.477336814478207,0.0,0,10.454091426310532,0.0,0,0,0,0.0,0
1749,0.18252131141489517,0.19987300050981757,2.3978952727983707,0.0999999999999999,1,4.007333185232471,0.0,1,10.453168438070792,0.1,0,0,0,0.0,0
1750,0.1521049801561811,0.18340559469724682,1.791759469228055,0.0,1,3.4011973816621555,1.0,0,10.442958940492026,0.0,0,0,0,0.0,0
1751,0.13633283788360454,0.16644298295910342,2.0794415416798357,0.0,1,3.4965075614664802,0.0,0,10.401683759901976,0.1428571428571428,0,0,0,0.0,0
1752,0.11849495712225615,0.13745516579305145,1.3862943611198906,0.0,1,2.6390573296152584,0.0,0,10.392803492814236,0.0,0,0,0,0.0,0
1753,0.32985612696241934,0.34864076892016804,3.6635616461296463,0.131578947368421,3,5.365976015021851,1.0,0,10.382791548979164,0.0,0,0,0,0.0,0
1754,0.20311867562034341,0.1846609406601885,1.6094379124341003,0.0,1,3.1780538303479458,0.0,0,10.3797217315325,0.0,0,0,0,0.0,0
1755,0.21168417259228867,0.23879889249971692,2.5649493574615367,0.0,1,4.060443010546419,0.0,0,10.379348991266024,0.0833333333333333,0,0,0,0.0,0
1756,0.34170757425695764,0.3630163957426498,4.189654742026425,0.0923076923076923,3,5.594711379601839,2.0,1,10.376175076911021,0.0,0,0,0,0.0,0
1757,0.31385197142379,0.33008255149041643,3.4011973816621555,0.1034482758620689,3,5.117993812416755,0.0,0,10.350382470407432,0.0689655172413793,0,0,0,0.0,0
1758,0.2176986311632801,0.2694889559082339,2.8903717578961645,0.0,3,4.465908118654584,0.0,1,10.331594391125117,0.1176470588235294,0,0,0,0.0,0
1759,0.16210111912207725,0.2232013250700369,1.791759469228055,0.0,1,3.1780538303479458,0.0,1,10.30838583336139,0.0,0,0,0,0.0,0
1760,0.20338078169380125,0.2248496729236911,2.6390573296152584,0.0769230769230768,1,4.418840607796598,0.0,0,10.26750547073012,0.0769230769230769,0,0,0,0.0,0
1761,0.1995345264304904,0.2383193699206924,1.791759469228055,0.0,1,3.4965075614664802,0.0,0,10.253827472516985,0.0,0,0,0,0.0,0
1762,0.2882834950945113,0.3053730475905196,3.5263605246161616,0.0606060606060605,3,5.247024072160486,0.0,0,10.183049243755137,0.0303030303030303,0,0,0,0.0,0
1763,0.19453388723727374,0.1950118884627887,2.0794415416798357,0.0,1,3.6635616461296463,0.0,1,10.044900305486452,0.0,0,0,0,0.0,0
1764,0.1221620076782882,0.13992647766435987,1.9459101490553132,0.0,1,3.6888794541139363,0.0,0,10.010232109966116,0.0,0,0,0,0.0,0
1765,0.24350355923680983,0.19804764957076348,2.0794415416798357,0.0,1,3.5553480614894135,0.0,0,9.989344096295811,0.1428571428571428,0,0,0,0.0,0
1766,0.16640300406754702,0.16207139250956962,1.6094379124341003,0.0,1,2.995732273553991,0.0,1,9.825904317877749,0.0,0,0,0,0.0,0
1767,0.12348398568678658,0.16413652117100905,2.70805020110221,0.2142857142857143,1,4.219507705176107,1.0,0,9.562123369834488,0.0,0,0,0,0.0,0
1768,0.2534614582496398,0.2644458761847516,2.5649493574615367,0.0,1,4.290459441148391,0.0,0,9.491979220880678,0.0,0,0,0,0.0,0
1769,0.18135417559462838,0.2209103772863752,2.1972245773362196,0.0,1,3.8066624897703196,0.0,1,9.439545514668987,0.0,0,0,0,0.0,0
1770,0.2750566373200554,0.29761916578133335,4.465908118654584,0.3372093023255814,3,5.594711379601839,2.0,0,9.345919666218006,0.0,0,0,0,0.0,0
1771,0.19872943449435648,0.2251711549738856,2.995732273553991,0.0,1,4.61512051684126,0.0,0,9.165970424240243,0.0526315789473684,0,0,0,0.0,0
1772,0.18515696325334977,0.16241981216133428,1.9459101490553132,0.0,1,3.4965075614664802,0.0,0,9.153664194782626,0.0,0,0,0,0.0,0
1773,0.3425423588953639,0.36628882612339336,3.970291913552122,0.1730769230769231,3,5.594711379601839,3.0,0,9.093694189856862,0.0,0,0,0,0.0,0
1774,0.10454524863420758,0.17497453106250432,2.3978952727983707,0.0,2,3.8918202981106265,0.0,1,9.0595174822416,0.0,0,0,0,0.0,0
1775,0.2577188755145432,0.2694926157020943,2.4849066497880004,0.0,2,4.248495242049359,0.0,0,8.96392819372262,0.0,0,0,0,0.0,0
1776,0.2975024450212545,0.30950984063835246,2.995732273553991,0.1578947368421053,1,4.74493212836325,0.0,0,8.962135390066601,0.0,0,0,0,0.0,0
1777,0.2760558680698656,0.3365574402279862,2.772588722239781,0.1999999999999999,1,4.454347296253507,0.0,1,8.90815361332152,0.0666666666666666,0,0,0,0.0,0
1778,0.24093963651863842,0.30457150444853265,2.1972245773362196,0.0,1,3.8066624897703196,0.0,1,8.88336291691676,0.0,0,0,0,0.0,0
1779,0.1952157930761541,0.23312664903011646,2.70805020110221,0.0714285714285714,2,4.382026634673881,0.0,0,8.84404789894249,0.0,0,0,0,0.0,0
1780,0.2725204869176225,0.2740084288772085,2.6390573296152584,0.0,2,4.248495242049359,0.0,1,11.974600759715212,0.0,0,0,0,0.0,0
1781,0.13942592013468674,0.18189314155583555,1.9459101490553132,0.0,1,3.713572066704308,0.0,0,8.782015969721936,0.0,0,0,0,0.0,0
1782,0.20474963141658215,0.2787168582801451,2.8903717578961645,0.0588235294117647,3,4.7535901911063645,1.0,1,8.68541582383069,0.0,0,0,0,0.0,0
1783,0.17942555762240864,0.2221850858787974,1.3862943611198906,0.0,1,3.1780538303479458,1.0,0,8.669914278433902,0.0,0,0,0,0.0,0
1784,0.20861225441724635,0.24858992676745845,2.8903717578961645,0.0588235294117647,2,4.574710978503383,0.0,0,8.550627967502475,0.0,0,0,0,0.0,0
1785,0.2560837379496377,0.2796050419125477,2.4849066497880004,0.0909090909090909,1,4.007333185232471,0.0,0,8.473659189392508,0.0909090909090909,0,0,0,0.0,0
1786,0.13186706644603155,0.17060241153463304,1.0986122886681098,0.0,1,2.772588722239781,0.0,0,8.471568013389962,0.0,0,0,0,0.0,0
1787,0.11661717545393661,0.1286184305228414,1.791759469228055,0.0,1,3.2188758248682006,0.0,0,8.313607139317558,0.0,0,0,0,0.0,0
1788,0.3330461610379333,0.33512076017835013,3.4657359027997265,0.0645161290322581,2,5.236441962829949,0.0,1,8.301273485191347,0.032258064516129,0,0,0,0.0,0
1789,0.1448655979852286,0.16829299666284678,1.6094379124341003,0.0,1,2.833213344056216,0.0,0,8.263332667439967,0.0,0,0,0,0.0,0
1790,0.16526612635524304,0.19438303289745548,2.70805020110221,0.0,1,4.343805421853684,0.0,0,8.258681496264236,0.0,0,0,0,0.0,0
1791,0.16875746082330834,0.19829871019602763,2.4849066497880004,0.0,2,4.04305126783455,0.0,1,8.21554741194707,0.0,0,0,0,0.0,0
1792,0.19508970718125837,0.24395788629117116,2.4849066497880004,0.0,1,4.007333185232471,0.0,0,8.137103389639302,0.0,0,0,0,0.0,0
1793,0.29183678859756235,0.30632842726377957,3.1354942159291497,0.0909090909090909,2,4.941642422609304,2.0,0,8.081475040137052,0.0909090909090909,0,0,0,0.0,0
1794,0.19076273026500948,0.19932643194742214,2.4849066497880004,0.0,1,4.143134726391533,0.0,0,8.073714641109857,0.0,0,0,0,0.0,0
1795,0.1530518055440344,0.13990820795396156,1.791759469228055,0.0,1,3.367295829986474,0.0,0,8.054204897064407,0.0,0,0,0,0.0,0
1796,0.05294904315546384,0.11861664370251586,2.9444389791664403,0.5555555555555556,2,5.198497031265826,5.0,0,8.00836557031292,0.0,1,1,0,1.0,1
1797,0.05294904315546384,0.11861664370251586,2.9444389791664403,0.5555555555555556,2,5.198497031265826,5.0,0,8.007034012193408,0.0,1,1,0,1.0,1
1798,0.05294904315546384,0.11861664370251586,2.9444389791664403,0.5555555555555556,2,5.198497031265826,5.0,0,8.005700678662542,0.0,1,1,0,1.0,1
1799,0.05294904315546384,0.11861664370251586,2.9444389791664403,0.5555555555555556,2,5.198497031265826,5.0,0,8.0040315078527,0.0,1,1,0,1.0,1
1800,0.35998502434739005,0.29325039634403494,3.2188758248682006,0.0833333333333333,1,5.0238805208462765,0.0,1,8.003363058629947,0.0416666666666666,0,0,0,0.0,0
1801,0.08402907772451546,0.13153694172295502,2.0794415416798357,0.0,1,3.713572066704308,2.0,0,7.8898337513942955,0.0,0,0,0,0.0598596985101553,0
1802,0.09503182225401183,0.12615265876139956,1.3862943611198906,0.0,1,2.6390573296152584,0.0,0,7.840312983320164,0.0,0,0,0,0.0,0
1803,0.2562608172025725,0.2799205098861507,2.3978952727983707,0.0,2,4.174387269895637,0.0,1,7.750614732770409,0.1,0,0,0,0.0,0
1804,0.15118933605519094,0.17628159713497443,1.791759469228055,0.0,1,3.1780538303479458,0.0,1,7.69484807238461,0.0,0,0,0,0.0,0
1805,0.28660438255540027,0.24684087391557993,2.4849066497880004,0.0,2,4.23410650459726,0.0,1,7.624130585661289,0.0,0,0,0,0.0,0
1806,0.07585856660217091,0.11569988330845461,2.3978952727983707,0.0999999999999999,1,4.07753744390572,0.0,0,7.579167967396076,0.0,0,0,0,0.0,0
1807,0.43788422896056356,0.43895853348199654,3.6888794541139363,0.0769230769230768,3,5.438079308923196,3.0,0,7.533158807455563,0.1025641025641025,0,0,0,0.0,0
1808,0.2801627713106319,0.3253139228988993,3.4339872044851463,0.0666666666666666,1,5.093750200806762,0.0,0,7.537962659768208,0.0333333333333333,0,0,0,0.0,0
1809,0.332930100031596,0.32313562588768124,2.833213344056216,0.0625,2,4.663439094112067,0.0,1,7.365180126021013,0.0,0,0,0,0.0,0
1810,0.20790821573196294,0.24347500375238634,2.3978952727983707,0.0,1,4.02535169073515,0.0,0,7.336936913707618,0.2,0,0,0,0.0,0
1811,0.14142619102500167,0.1461587266218367,1.6094379124341003,0.0,1,3.1780538303479458,0.0,0,7.315883504509785,0.0,0,0,0,0.0,0
1812,0.20385404656883296,0.24797721172343226,2.6390573296152584,0.0,1,4.418840607796598,1.0,0,7.259819610363186,0.0,0,0,0,0.0,0
1813,0.23049738773867343,0.2974249906376624,3.1780538303479458,0.0869565217391304,1,4.912654885736052,0.0,0,7.254884810077338,0.0,0,0,0,0.0,0
1814,0.11060620626777534,0.1453367148592325,1.0986122886681098,0.0,1,2.5649493574615367,0.0,0,7.232733136177615,0.0,0,0,0,0.0,0
1815,0.2527283890305937,0.24952441536513945,1.791759469228055,0.0,1,3.58351893845611,0.0,0,7.1284959456800365,0.2,0,0,0,0.0,1
1816,0.336045006965655,0.35247490282648314,3.2188758248682006,0.0,3,4.969813299576001,0.0,1,7.284134806195205,0.0416666666666666,0,0,0,0.0,0
1817,0.37477172416669724,0.3872568906247663,3.4339872044851463,0.0999999999999999,2,5.117993812416755,0.0,1,7.10002716662926,0.0,0,0,0,0.0,0
1818,0.2792315100744442,0.31488986417186954,2.1972245773362196,0.0,1,3.9889840465642745,0.0,0,6.917705609835305,0.0,0,0,0,0.0,0
1819,0.09055977646359965,0.10251648594692475,1.791759469228055,0.0,1,3.58351893845611,0.0,0,6.790097235513905,0.0,0,0,0,0.0,0
1820,0.22308419158124412,0.275527494076407,2.5649493574615367,0.0833333333333333,1,4.174387269895637,0.0,0,6.727431724850855,0.0,0,0,0,0.0,0
1821,0.3329431815440937,0.34052925028843045,3.4965075614664802,0.0,1,5.19295685089021,0.0,0,6.602587892189336,0.03125,0,0,0,0.0,0
1822,0.1043189448536275,0.17947433652399652,1.3862943611198906,0.0,1,2.995732273553991,0.0,0,6.406879986069314,0.0,0,0,0,0.0,0
1823,0.20978896345932277,0.23691920758916712,1.9459101490553132,0.0,1,3.367295829986474,0.0,0,6.403574197934815,0.0,0,0,0,0.0,0
1824,0.09893313615264301,0.13946538457735727,1.791759469228055,0.0,1,3.4011973816621555,0.0,0,6.3835066348840055,0.0,0,0,0,0.0,0
1825,0.17055508318463225,0.19351293820683368,2.772588722239781,0.0,1,4.30406509320417,0.0,0,6.20050917404269,0.0,0,0,0,0.0,0
1826,0.29428569270784516,0.3181529114831381,2.772588722239781,0.0,1,4.330733340286331,0.0,0,6.129050210060545,0.0,0,0,0,0.0,0
1827,0.3788055907651332,0.37633135979217425,3.6888794541139363,0.1538461538461538,3,5.375278407684165,0.0,1,6.052089168924417,0.0512820512820512,0,0,0,0.0,0
1828,0.0845224131739982,0.11737684826390771,1.791759469228055,0.0,1,3.1354942159291497,0.0,1,5.942799375126701,0.0,0,0,0,0.0,0
1829,0.0498596634007353,0.09291536025514156,1.3862943611198906,0.0,1,2.6390573296152584,0.0,1,5.605802066295998,0.0,0,0,0,0.0,0
1830,0.09648098307008196,0.12996450424350162,1.3862943611198906,0.0,1,2.772588722239781,0.0,0,5.560681631015528,0.0,0,0,0,0.0,0
1831,0.20593597243844458,0.2521289183837864,2.5649493574615367,0.0,1,4.219507705176107,0.0,0,5.4510384535657,0.0,0,0,0,0.0,0
1832,0.26333663888442516,0.30027602199099557,2.1972245773362196,0.0,1,3.9512437185814275,0.0,0,5.5093883366279774,0.0,0,0,0,0.0,0
1833,0.1228183183348453,0.1537700381655438,1.791759469228055,0.0,1,3.1354942159291497,0.0,0,5.308267697401205,0.0,0,0,0,0.0,0
