,sim_content,sim_comment,word_count,duplicate_word_ratio,length_of_comment,stop_word_ratio,post_coment_gap,black_word_count,comment_duplication,is_spam,no_of_sentences_2,no_of_sentences_3,num_of_punctuations_1.0,num_of_punctuations_2.0,num_of_punctuations_3.0,num_of_punctuations_4.0,num_of_punctuations_5.0,num_of_punctuations_6.0,is_period_sequence_1,is_link_1,is_youtube_link_1,is_number_1
5960,0.385916858831406,0.4315919280057915,6.242998408124059,0.0909090909090909,10.366412160189586,0.0454545454545454,60.96127902365214,0.0227272727272727,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
5961,0.4107771764573319,0.3298220931603193,5.282383148424335,0.1428571428571429,10.248411864035667,0.0,60.92973868550014,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
5962,0.31483394671002596,0.32357141971008313,4.351190519719376,0.0,9.427987291971732,0.0,60.860656799358324,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
5963,0.14605106179475952,0.4256819953413175,1.9813951248848818,0.0,5.032403457412903,0.16959349593496031,60.833901517505325,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5964,0.16881660710169297,0.17379491261968402,2.260338320293149,0.0,5.032403457412903,0.16959349593496031,60.82826460382931,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5965,0.2873723541604867,0.31110032734324916,3.8719586850617214,0.0,8.38816405872989,0.0,60.51117704408186,0.0714285714285714,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5966,0.17020281580077629,0.3335345368532671,2.727171322029716,0.0,6.302038307605578,0.16959349593496031,60.40171941755709,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5967,0.15821870492865864,0.3766443819839205,2.9282032302755097,0.0,6.741398457130602,0.125,60.34678066050374,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5968,0.3787687851485873,0.37780259874212785,5.032403457412903,0.12,10.203954498895575,0.0,60.29531300731709,0.04,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5969,0.06268691820900926,0.08230220156011056,1.9813951248848818,0.0,4.662947082671975,0.0,60.08284680815467,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5970,0.2975987700773,0.25651483678117715,5.201306535164823,0.0,10.021814848268113,0.037037037037037,60.06435598897261,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
5971,0.22758487986130013,0.22341680491532984,1.9813951248848818,0.0,4.56278057171229,0.0,60.04000154397575,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5972,0.40146894708432085,0.34308549328739996,5.282383148424335,0.0,10.366412160189586,0.0,59.85890912355881,0.0357142857142857,0.0,0,0,1,1,0,0,0,0,0,1,0,0,0
5973,0.32038045703953355,0.342088464104914,5.729197116391148,0.1470588235294118,10.366412160189586,0.0,59.8377630537447,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5974,0.29822696433213436,0.42432723414092827,3.8719586850617214,0.0,7.925230005205327,0.0714285714285714,59.78110612413461,0.0714285714285714,0.0,0,1,0,0,1,0,0,0,0,1,0,0,0
5975,0.0033375120507089947,0.03252188811444067,2.9282032302755097,0.0,7.69205114276706,0.0,59.779872773858884,0.0,0.0,1,1,0,0,0,0,0,1,0,0,1,1,0
5976,0.13379299996998556,0.3411443037425679,1.9813951248848818,0.0,5.11802822781911,0.0,59.63283884842321,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5977,0.179803731066947,0.20901436538022386,3.7373456810706767,0.0,7.570030434076314,0.0,59.57762419464505,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5978,0.2964120954848171,0.3231795629625338,2.9282032302755097,0.0,7.038676084287577,0.0,59.18119756010408,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
5979,0.2656283492292299,0.30960186415394414,4.853455357602574,0.0434782608695651,9.427987291971732,0.0869565217391304,58.99103877254223,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
5980,0.14816168193748733,0.459221502768938,1.9813951248848818,0.0,5.361389277282864,0.0,58.912023393555664,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5981,0.1466987365597569,0.459221502768938,2.260338320293149,0.0,5.513656920021768,0.0,58.86493458200685,0.0,0.0,0,1,0,0,0,0,1,0,0,1,0,0,0
5982,0.2710031662533284,0.2768225555363368,3.113117640155692,0.0,6.7926715056323435,0.0,58.54722548711264,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5983,0.13006916004970662,0.2430677362247056,1.6568542494923801,0.0,4.56278057171229,0.0,58.52157775104368,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5984,0.3601624317793284,0.3587417230265409,5.658945611065672,0.1212121212121212,10.357770705356804,0.1212121212121212,58.37467397698078,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
5985,0.03970077027715039,0.14723686229772298,1.6568542494923801,0.0,4.944271909999159,0.0,58.36227509682763,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5986,0.12399204447651624,0.28382175565632833,2.260338320293149,0.0,5.11802822781911,0.0,58.34009695841644,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5987,0.20398809392914163,0.28908325564355675,3.113117640155692,0.1111111111111111,7.085952009904144,0.0,58.31710176276656,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5988,0.13054370305661964,0.3020946756189902,2.506306246791142,0.0,6.242998408124059,0.0,58.31525046777668,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5989,0.15527916940378622,0.19341197570897817,3.113117640155692,0.1111111111111111,6.583005244258361,0.0,58.29196295716585,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5990,0.13381917477234984,0.2462550594900453,1.6568542494923801,0.0,4.662947082671975,0.0,58.19296455026597,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5991,0.26589371707202836,0.3611464322973997,3.7373456810706767,0.0,7.849026550661197,0.0,58.15248610709172,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
5992,0.2390952739693671,0.258382509239757,3.595315688463767,0.0833333333333333,7.887311464803366,0.0,57.73593992436324,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5993,0.17382553804136172,0.3344457412919775,2.727171322029716,0.0,6.583005244258361,0.0,57.71090087536197,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
5994,0.18394859075480358,0.21079066277521477,1.9813951248848818,0.0,5.438444247082268,0.0,57.67001086253788,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5995,0.15768984919015988,0.36975600916851886,2.260338320293149,0.0,5.438444247082268,0.0,57.550144201612525,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0
5996,0.4264817396266456,0.4417680446084158,6.242998408124059,0.1428571428571429,10.366412160189586,0.0476190476190476,57.530647665717325,0.0238095238095238,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
5997,0.10206734590044478,0.3664612788265693,1.6568542494923801,0.0,4.853455357602574,0.0,57.40360438133631,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5998,0.17061464639282262,0.24215467376983996,3.8719586850617214,0.1428571428571429,7.570030434076314,0.0714285714285714,57.39696878406557,0.0,0.0701177918711427,0,0,0,1,0,0,0,0,0,0,0,0,0
5999,0.16362835610660015,0.22673183433964805,1.9813951248848818,0.0,4.759754812379368,0.16959349593496031,57.39116087106293,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6000,0.21585374814811176,0.3042141291242243,2.9282032302755097,0.0,6.741398457130602,0.0,57.36320452062004,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0
6001,0.362578955517042,0.3454436085420786,5.032403457412903,0.04,10.203954498895575,0.0,57.361819549914614,0.04,0.0585129160764089,0,0,1,0,1,0,0,0,0,0,0,0,0
6002,0.08720823504982009,0.17672529098639014,1.9813951248848818,0.0,5.201306535164823,0.16959349593496031,57.35101355855619,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6003,0.11182874910901866,0.39475520544769016,1.9813951248848818,0.0,5.11802822781911,0.0,57.30023210986595,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6004,0.28684803140747406,0.2858766035968672,3.8719586850617214,0.0,7.731888350674074,0.1428571428571428,57.23957317355183,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6005,0.11349455504905807,0.2726022647509914,1.6568542494923801,0.0,4.662947082671975,0.16959349593496031,57.23734372624765,0.0,0.0701177918711427,0,0,0,1,0,0,0,0,0,0,0,0,0
6006,0.20681685547017056,0.28905673455751385,2.9282032302755097,0.0,6.689380471135154,0.0,57.07674145223953,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
6007,0.22650322480567808,0.28148150612602124,2.9282032302755097,0.0,6.417162748560871,0.125,57.05341335511846,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6008,0.1291307002040713,0.2898442550302815,1.6568542494923801,0.0,4.662947082671975,0.0,56.71968811050711,0.2666666666666666,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
6009,0.10625488063861392,0.24772664016355003,1.9813951248848818,0.0,5.11802822781911,0.0,56.52001527188568,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6010,0.26612160574175636,0.3160119223572658,4.0,0.0,7.849026550661197,0.0666666666666666,56.34311956113956,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6011,0.4264817396266456,0.459221502768938,6.242998408124059,0.1290322580645161,10.366412160189586,0.0161290322580645,56.22275641627348,0.032258064516129,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0
6012,0.22889636673898964,0.34865152645328024,3.113117640155692,0.0,6.741398457130602,0.1111111111111111,56.103435921419695,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6013,0.29839616062189533,0.3904421606583854,5.282383148424335,0.1785714285714286,10.366412160189586,0.1071428571428571,56.055626298752685,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
6014,0.13924575731255465,0.4545429913751349,1.6568542494923801,0.0,5.032403457412903,0.0,55.875464661818974,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6015,0.23602776463651295,0.30278348731984345,3.7373456810706767,0.3076923076923077,7.69205114276706,0.16959349593496031,55.83756377377265,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
6016,0.30393444919788787,0.38661598503642136,5.361389277282864,0.1379310344827586,10.18156837023411,0.16959349593496031,55.82052969814153,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
6017,0.10119224146710215,0.3783938572527968,1.9813951248848818,0.0,5.361389277282864,0.0,55.726430976748375,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
6018,0.3207749155874478,0.29101604933298897,5.658945611065672,0.1515151515151515,10.366412160189586,0.0303030303030303,55.28233749063581,0.0909090909090909,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
6019,0.1331351445397945,0.459221502768938,1.9813951248848818,0.0,5.361389277282864,0.0,54.721490533446776,0.0,0.0,0,1,0,1,0,0,0,0,0,1,0,0,0
6020,0.14852618772894752,0.37832289858807344,2.727171322029716,0.0,6.741398457130602,0.0,54.581284484469265,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6021,0.23038539079207027,0.1659965055841131,1.6568542494923801,0.0,5.032403457412903,0.0,54.54176926166063,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6022,0.2966672756974808,0.3145487575549479,4.759754812379368,0.0909090909090909,9.454342644059432,0.0,54.50984376074412,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
6023,0.20225122829483488,0.39477428083274074,3.113117640155692,0.0,7.1787295706849665,0.1111111111111111,54.198393417152616,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6024,0.11719517703674703,0.2604040864978063,2.727171322029716,0.1428571428571429,6.059467437463484,0.1428571428571428,53.68748694725751,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
6025,0.22921902318322088,0.32665112425810355,2.727171322029716,0.0,6.302038307605578,0.1428571428571428,53.601617623041925,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6026,0.30462284232632575,0.39964975107464473,4.239068575628471,0.0588235294117647,8.520676640586299,0.0,53.51973496788571,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
6027,0.4018440644120245,0.43618736501801325,6.242998408124059,0.1489361702127659,10.366412160189586,0.0425531914893617,53.07127145103199,0.0,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0
6028,0.07885821860660125,0.19471111481072145,2.260338320293149,0.0,4.853455357602574,0.16959349593496031,52.96666362185437,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6029,0.30071292931346427,0.4332932082012168,4.662947082671975,0.0,9.832287297826861,0.0,52.852423112266415,0.0476190476190476,0.0,0,0,1,1,0,0,0,0,0,1,0,0,0
6030,0.4164364938645999,0.429300763927998,6.242998408124059,0.0238095238095238,10.366412160189586,0.0476190476190476,52.59362809422306,0.0238095238095238,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
6031,0.10993081849441894,0.310363751345314,2.506306246791142,0.0,6.059467437463484,0.1666666666666666,52.41554136809662,0.0,0.0346172013474674,0,0,0,0,0,0,0,0,0,0,0,0,0
6032,0.29016594653476646,0.3370432880547771,5.11802822781911,0.0,10.090946679902444,0.0769230769230769,52.37950664491983,0.0,0.0346172013474674,0,0,0,0,1,0,0,0,0,0,0,0,0
6033,0.28100815357918785,0.2534754932483733,3.4448388728167965,0.0,7.401079531087191,0.0,52.24438681965603,0.0909090909090909,0.0224404968122112,0,0,0,0,0,0,0,0,0,0,0,0,0
6034,0.4264817396266456,0.4108573801953467,6.242998408124059,0.2121212121212121,10.366412160189586,0.0303030303030303,52.19251807771869,0.0151515151515151,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0
6035,0.2469073342307639,0.3085788942034281,3.113117640155692,0.0,6.7926715056323435,0.0,51.69392842136631,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6036,0.29104770442271777,0.21526162408791413,3.284641147351488,0.0,7.038676084287577,0.1,51.07921412708223,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6037,0.12783654725823246,0.14864491440155567,2.506306246791142,0.0,5.282383148424335,0.0,50.97512211899219,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
6038,0.2195028341162631,0.30593512138690526,3.113117640155692,0.0,6.893079261326001,0.0,50.82039184244963,0.1111111111111111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6039,0.1814395975179058,0.28135651746499885,4.0,0.0666666666666666,8.000000000000002,0.1333333333333333,50.19039946205213,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6040,0.17558486439063992,0.3571965427011121,3.284641147351488,0.0999999999999999,6.99078482021789,0.16959349593496031,49.70079425216493,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6041,0.4148908246733336,0.3646415990123382,6.242998408124059,0.1857142857142857,10.366412160189586,0.0428571428571428,49.36202371593858,0.0714285714285714,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
6042,0.2054095160464089,0.3818603495569719,1.9813951248848818,0.0,5.201306535164823,0.0,49.291121787902185,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6043,0.19673872309381685,0.15804071056014707,1.6568542494923801,0.0,4.944271909999159,0.0,48.73048028908178,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6044,0.12569928323765292,0.1376537248127001,1.6568542494923801,0.0,4.122172739475722,0.0,48.536474550801884,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6045,0.12569928323765292,0.1376537248127001,1.6568542494923801,0.0,4.122172739475722,0.0,48.535150407862,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6046,0.36627455902207307,0.4460224611304128,4.853455357602574,0.0,9.75916251300157,0.16959349593496031,48.44487284770388,0.1739130434782608,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
6047,0.222106884860916,0.384351801686409,3.8719586850617214,0.0714285714285714,8.073397917169334,0.0714285714285714,48.19282557079139,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6048,0.12696413651926827,0.26061038148338667,1.6568542494923801,0.0,4.239068575628471,0.0,48.18382044173238,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6049,0.2921513962177681,0.2797481435929365,4.56278057171229,0.05,9.239003678587492,0.0,47.95989901672885,0.05,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
6050,0.21287728473377046,0.20052240106132715,3.284641147351488,0.0,7.3576460577347085,0.0,47.482072052595434,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
6051,0.23156504850107132,0.2931117208707219,3.113117640155692,0.0,7.224265053186734,0.0,47.32090438050677,0.1111111111111111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6052,0.11744356115177951,0.4356076995005586,1.6568542494923801,0.0,5.032403457412903,0.0,47.2378448297257,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6053,0.23095518080182376,0.3326900504054413,4.239068575628471,0.0,9.09888868248821,0.0,47.00840908914189,0.0588235294117647,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
6054,0.30924826011890444,0.3224862821561547,4.0,0.0666666666666666,8.109600416140363,0.0,46.94705521311975,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6055,0.14619010631052679,0.3260718484765509,2.506306246791142,0.0,5.7979589711327115,0.0,46.93398286412378,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6056,0.29369199612113606,0.4149400258090695,3.595315688463767,0.0833333333333333,7.6111324327483985,0.0,46.256546750307166,0.1666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6057,0.21440876675865334,0.27100572136427487,2.260338320293149,0.0,6.059467437463484,0.0,46.108160532567034,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6058,0.2733421348192844,0.21151447452455505,3.4448388728167965,0.0,7.3576460577347085,0.0,45.541606707217674,0.0909090909090909,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6059,0.3341000621678819,0.38585937806675247,4.122172739475722,0.0625,8.487942565408579,0.0625,45.54002759959056,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
6060,0.20794027051019082,0.3959033238546481,1.9813951248848818,0.0,5.931295184793553,0.0,45.51737711187367,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6061,0.09942958573734628,0.2181529449923587,3.113117640155692,0.0,6.843224043318138,0.1111111111111111,45.32224766073283,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
6062,0.35899066010620945,0.44796842150144955,6.242998408124059,0.0652173913043477,10.366412160189586,0.0434782608695652,45.274706545091156,0.0434782608695652,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
6063,0.30365354584880083,0.3144496884662395,4.458970107524513,0.0526315789473684,9.127272139645164,0.0,45.196418428761696,0.0,0.0334357901655907,0,0,0,0,0,0,0,0,0,0,0,0,0
6064,0.22682296880737288,0.3862848234303304,2.727171322029716,0.0,6.7926715056323435,0.1428571428571428,45.082611356113524,0.0,0.0334357901655907,0,0,0,0,0,0,0,0,0,0,0,0,0
6065,0.1955602543518522,0.4238224784645144,1.9813951248848818,0.0,6.99078482021789,0.0,44.96582670547836,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
6066,0.3343470292543398,0.45310841666090285,5.282383148424335,0.1071428571428571,10.366412160189586,0.0714285714285714,44.985984093668186,0.0357142857142857,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
6067,0.11039172426115698,0.3553067272614848,1.6568542494923801,0.0,4.759754812379368,0.0,44.79319977177656,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6068,0.16320747604429187,0.395996195520162,2.9282032302755097,0.0,6.741398457130602,0.125,44.6176070988205,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0
6069,0.13050481487341478,0.29860906844232604,1.9813951248848818,0.0,5.282383148424335,0.0,44.60869379620034,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6070,0.1956977144746624,0.2357679491103294,2.506306246791142,0.0,5.201306535164823,0.1666666666666666,44.58248257405515,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6071,0.29921395589340355,0.3968171019935622,4.239068575628471,0.0588235294117647,9.266499161421601,0.0588235294117647,44.57075745170666,0.0588235294117647,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
6072,0.4264817396266456,0.4282872440512071,6.242998408124059,0.0169491525423728,10.366412160189586,0.0677966101694915,44.79925895193286,0.0169491525423728,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
6073,0.34591633756383333,0.459221502768938,5.513656920021768,0.1935483870967742,10.366412160189586,0.1290322580645161,46.144238655103585,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
6074,0.32425435166477873,0.37351752823161516,6.242998408124059,0.1041666666666666,10.366412160189586,0.0416666666666666,43.85349731044012,0.0625,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
6075,0.22718619280601568,0.3671904894901736,3.284641147351488,0.0,7.528485668408024,0.0,43.82602401215811,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6076,0.26541765458288996,0.2347123959469352,3.8719586850617214,0.0714285714285714,7.731888350674074,0.0,43.79967535002566,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
6077,0.17690723670658937,0.25877336548624147,3.113117640155692,0.0,6.636591793889977,0.0,43.78971006167784,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
6078,0.13924575731255465,0.4545429913751349,1.6568542494923801,0.0,5.032403457412903,0.0,43.739789868755004,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6079,0.12915980281537878,0.40298850287552973,1.9813951248848818,0.0,4.944271909999159,0.16959349593496031,43.69148270311333,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6080,0.19899200889699256,0.34618931239795964,2.9282032302755097,0.0,6.360080256445405,0.125,43.556388066828966,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
6081,0.1618756438215079,0.3070694117559947,3.113117640155692,0.0,6.843224043318138,0.1111111111111111,42.943646742639686,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6082,0.12851940883759053,0.39165664802397826,1.9813951248848818,0.0,5.361389277282864,0.0,42.789461998791204,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
6083,0.20204310356650587,0.3994233674400979,2.9282032302755097,0.125,7.038676084287577,0.0,42.7086546686539,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6084,0.17988057182070008,0.30039587216144653,4.122172739475722,0.25,8.954127361857466,0.0625,42.70362953090839,0.0,0.1103746098256941,0,0,0,0,0,0,0,0,0,0,0,0,0
6085,0.285298008108893,0.40337034425119056,4.239068575628471,0.0,8.585385134583156,0.1176470588235294,42.585069035478284,0.0,0.1103746098256941,0,0,0,0,0,0,0,0,0,0,0,0,0
6086,0.15052179434036592,0.4126381211712087,2.260338320293149,0.0,5.282383148424335,0.0,42.43877931277403,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6087,0.11365539357255616,0.39073145958206806,1.9813951248848818,0.0,4.944271909999159,0.16959349593496031,42.438140245537774,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6088,0.20618602712760434,0.3904174617102589,3.8719586850617214,0.0714285714285714,8.553155970859985,0.1428571428571428,42.33619122438737,0.0,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0
6089,0.2955882566735275,0.40971607845956787,3.7373456810706767,0.0769230769230768,7.401079531087191,0.1538461538461538,42.31430324710084,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6090,0.1810805164840729,0.3511679165941268,3.113117640155692,0.1111111111111111,8.000000000000002,0.0,42.31237046448851,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6091,0.3088053798958341,0.38698490973290917,3.595315688463767,0.0,8.036866793738255,0.0,42.28915817561827,0.0833333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6092,0.2447141646437858,0.4064354392170915,3.4448388728167965,0.0,7.771323825530846,0.0,42.26138654118344,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
6093,0.37035669525119425,0.3677145604612962,5.658945611065672,0.0909090909090909,10.366412160189586,0.0303030303030303,42.21282760579945,0.0303030303030303,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6094,0.11744356115177951,0.4356076995005586,1.9813951248848818,0.0,5.11802822781911,0.0,42.042638140732635,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6095,0.37566678507303425,0.3617931519671754,5.438444247082268,0.0,10.366412160189586,0.0,41.76741261733991,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6096,0.11569997076861821,0.45529413188206364,1.9813951248848818,0.0,5.361389277282864,0.0,41.62926450037996,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6097,0.20556375501287547,0.3271850550744023,2.727171322029716,0.0,6.182919580087322,0.1428571428571428,41.39504991808257,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6098,0.18516769450834394,0.25933182278548533,2.9282032302755097,0.0,6.528592103619941,0.0,41.294831907244934,0.0,0.0339698279727756,0,0,0,0,0,0,0,0,0,0,0,0,0
6099,0.20401775480059287,0.2100089319630321,3.284641147351488,0.0999999999999999,6.360080256445405,0.0,41.25966695944567,0.0,0.1357907047284503,0,0,0,0,0,0,0,0,0,0,0,0,0
6100,0.07184251737242232,0.0792099031188634,1.9813951248848818,0.0,4.122172739475722,0.0,41.250690223039,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
