,sim_content,sim_comment,word_count,duplicate_word_ratio,length_of_comment,stop_word_ratio,post_coment_gap,black_word_count,comment_duplication,is_spam,no_of_sentences_2,no_of_sentences_3,num_of_punctuations_1.0,num_of_punctuations_2.0,num_of_punctuations_3.0,num_of_punctuations_4.0,num_of_punctuations_5.0,num_of_punctuations_6.0,is_period_sequence_1,is_link_1,is_youtube_link_1,is_number_1
5164,-0.6753959219483997,-0.6687865865359008,2.542816086375534,0.04,5.744499997127215,0.0,20.31364510861101,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5165,-0.8359937076145328,-0.6587953863623112,2.0078366995606203,0.0,4.616935919272822,0.0909090909090909,20.2740080570224,0.0909090909090909,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0
5166,-0.7996452492690126,-0.6376479872694729,2.0078366995606203,0.0,4.4680927067815706,0.0,20.27010704310707,0.0909090909090909,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5167,-1.2579189490972789,-1.0028434986360915,0.6577188836252239,0.0,2.331234845984704,0.0,20.26584618069186,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5168,-1.3032463158755685,-1.1558825011129747,1.249366840303515,0.25,3.3606103264081217,0.0,20.263224821753237,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5169,-1.241774358061729,-1.0926100946889978,1.6833865550417768,0.0,3.7687851367669922,0.0,20.230619337195176,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5170,-0.9382747827077961,-0.9209163091527817,1.5675100053978521,0.0,3.8440056698031504,0.0,20.21685633450679,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5171,-0.6406273614804543,-0.5533493057696963,2.775564853294366,0.1081081081081081,5.872526571419441,0.081081081081081,20.19510664700722,0.081081081081081,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
5172,-1.2902649236360944,-1.177105513011153,1.4268886685264492,0.0,3.3058151177890145,0.0,20.17846120004265,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5173,-1.1874209942212843,-1.019091961114693,1.8665492071838319,0.0,4.107120905935678,0.0,20.141093305697762,0.1111111111111111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5174,-0.8758664240555025,-0.8787648273112263,1.5675100053978521,0.0,3.8800114914104777,0.0,20.140678298621662,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5175,-1.1754469497322497,-1.1586487768073006,1.0113894823683718,0.0,3.058622653401879,0.0,20.131396266092825,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5176,-0.9412405393341413,-0.8377375017908508,1.7815817004230035,0.0,4.422264221790546,0.0,20.12584235676107,0.125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5177,-0.8537400383057764,-0.7617163877389677,2.4638605423054107,0.0454545454545454,5.465393518354219,0.0,20.12111421575444,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
5178,-1.103114471980701,-0.8881580762235377,1.5675100053978521,0.0,3.5118856953649447,0.0,20.115264254891596,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5179,-1.067237164705729,-0.9253131210729901,1.4268886685264492,0.0,3.646862263543755,0.0,20.103533296587358,0.2,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5180,-0.7829461417497202,-0.6052773092712332,1.4268886685264492,0.0,3.7294347170638686,0.0,20.090215948128293,0.2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5181,-0.7829461417497202,-0.6052773092712332,1.4268886685264492,0.0,3.7294347170638686,0.0,20.088951526358805,0.2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5182,-0.9018359238553163,-0.8152896784812669,1.249366840303515,0.0,3.558505948377322,0.0,20.081026206122434,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5183,-1.172489703393256,-0.9921580560113266,1.8665492071838319,0.0,4.398732517130921,0.0,20.048612474720684,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5184,-1.2523587676011696,-1.0890522687874835,1.6833865550417768,0.0,4.193379346196257,0.0,20.037879708374746,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5185,-1.5589773130294198,-1.2951834044555908,1.249366840303515,0.0,3.558505948377322,0.0,20.03764186383228,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0
5186,-0.9780498695061987,-0.9278530152085339,2.122197202290561,0.0769230769230768,4.675905969139041,0.0,20.03006947798588,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5187,-1.110319737034969,-1.0199853129294139,1.4268886685264492,0.0,3.4130966248938415,0.16959349593496031,20.02529807829105,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5188,-0.8341577517549127,-0.7231379218944619,2.2998461375896886,0.0588235294117647,5.245755275223937,0.0,20.002010546565298,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5189,-0.8320489068673367,-0.7134403600679583,2.0078366995606203,0.0,4.533959919463842,0.0,19.97502061751033,0.1818181818181818,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5190,-0.865572872950393,-0.7960751852483953,2.4638605423054107,0.0454545454545454,5.5381460456760925,0.0454545454545454,19.96662285694039,0.1818181818181818,0.0,1,0,0,0,0,0,0,0,1,0,1,1,0
5191,-1.3032315918749038,-1.203868754394144,1.0113894823683718,0.3333333333333333,2.8339404108690824,0.0,19.96511579676467,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5192,-0.6394687728341386,-0.6637765355560512,2.7597476006402055,0.0,5.872526571419441,0.0555555555555555,19.96370534319012,0.0277777777777777,0.0439747171821106,0,0,1,0,0,0,0,0,0,0,0,0,0
5193,-1.107828555582708,-1.0153796640039412,0.6577188836252239,0.0,2.331234845984704,0.0,19.958203681554977,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5194,-0.8874679343369161,-0.7506455257952993,1.8665492071838319,0.0,4.675905969139041,0.0,19.953083285474744,0.0,0.0439747171821105,0,0,0,0,0,0,0,0,0,0,0,0,0
5195,-1.0975845974381948,-0.8770321427533019,1.0113894823683718,0.0,2.988216172950482,0.0,19.94428693657372,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5196,-1.1448024965306425,-0.8991496433292152,1.0113894823683718,0.0,2.988216172950482,0.0,19.919778131124552,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5197,-0.8143153681852546,-0.7512584685435243,2.122197202290561,0.0,4.838505770809766,0.0,19.91415326749061,0.0769230769230769,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5198,-0.8453192357524931,-0.743061768294029,1.6833865550417768,0.0,4.046230156836709,0.0,19.906984936936055,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5199,-0.8732854343258114,-0.7419580921870196,1.7815817004230035,0.0,4.1365192208691965,0.0,19.897469017955654,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5200,-1.0527455185335668,-0.971654617029435,1.7815817004230035,0.0,4.046230156836709,0.0,19.857470422725438,0.125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5201,-0.8467538364795053,-0.7103908300936803,2.6909932804531818,0.125,5.872526571419441,0.09375,19.83270934931852,0.0625,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
5202,-0.8727041219862309,-0.894318563496349,2.122197202290561,0.1538461538461538,4.7323537555587905,0.0,19.79882210004157,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
5203,-0.8925634768093601,-0.8550017934611808,2.067766251361686,0.0,4.694991081621891,0.0,19.7924739674585,0.0833333333333333,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5204,-0.9905915693426085,-0.8363827416244429,1.5675100053978521,0.0,3.806951794587794,0.0,19.77835148435245,0.1666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5205,-0.9045278756447995,-0.8424410004034926,2.2998461375896886,0.1764705882352941,5.245755275223937,0.0,19.75816663201206,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
5206,-1.126032718034668,-0.9908206668582132,1.4268886685264492,0.0,3.646862263543755,0.0,19.750389986545308,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5207,-1.0592739983618622,-0.8913409381587996,1.6833865550417768,0.0,3.9823085200929293,0.0,19.725327677777504,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
5208,-1.061278995567604,-0.9345604352665446,1.4268886685264492,0.0,3.7687851367669922,0.0,19.723758169476902,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5209,-0.9851052987895789,-0.7603294876150435,1.6833865550417768,0.0,3.8440056698031504,0.0,19.705233557639456,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5210,-0.6704783241316807,-0.580410453633256,2.7090753623371935,0.1212121212121212,5.872526571419441,0.0909090909090909,19.688984343306892,0.0606060606060606,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5211,-1.056973189978615,-0.8728051334755691,1.5675100053978521,0.0,3.4634655841526927,0.0,19.68861410341924,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5212,-1.0633805325249834,-0.8388615765874636,1.8665492071838319,0.0,4.193379346196257,0.0,19.666056358521477,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5213,-1.0762867935656764,-0.9649654763889908,2.2603336753343144,0.0,4.9833616859682595,0.0,19.664831135662265,0.25,0.0,1,0,1,0,0,0,0,1,0,1,1,1,0
5214,-0.884475539598611,-0.6994756455844854,1.8665492071838319,0.0,4.220897904193983,0.0,19.65843120805496,0.1111111111111111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5215,-1.1825742733536977,-1.0829740645032713,1.249366840303515,0.0,2.988216172950482,0.16959349593496031,19.65447832901817,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5216,-0.9412543545597928,-0.8121754140600472,1.941270830350945,0.0,4.636887170605292,0.1,19.6472010832582,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5217,-0.8744469934769876,-0.7801389947691836,1.8665492071838319,0.0,4.27424028943038,0.0,19.616415056175022,0.1111111111111111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5218,-1.1540899402927862,-1.02082050961763,2.0078366995606203,0.0,4.636887170605292,0.0,19.591662580473894,0.0909090909090909,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0
5219,-0.8372629473738981,-0.6679257556244168,1.249366840303515,0.0,3.6888224700985193,0.0,19.5821678101721,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5220,-0.7851179804639808,-0.6486086391298005,2.122197202290561,0.1538461538461538,4.7323537555587905,0.0,19.567983361937358,0.0,0.031824255233898,0,0,0,0,0,0,0,0,0,0,0,0,0
5221,-0.8526223120102708,-0.7084533660183845,2.172002585751965,0.0714285714285714,4.838505770809766,0.0,19.567599140154012,0.0714285714285714,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5222,-0.9801224910541039,-0.9104679725034365,1.7815817004230035,0.0,4.1365192208691965,0.0,19.558309146769652,0.0,0.031824255233898,0,0,0,0,0,0,0,0,0,0,0,0,0
5223,-0.9817414559554044,-0.723019069640359,1.7815817004230035,0.0,4.2478435517744035,0.0,19.547777806204987,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5224,-1.1649716485758028,-0.9927042411444894,1.8665492071838319,0.0,4.107120905935678,0.0,19.536103964327186,0.1111111111111111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5225,-1.1496552590369256,-1.0875130435696414,1.8665492071838319,0.0,4.014667479649342,0.0,19.53105632155507,0.2222222222222222,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5226,-1.0433192570237424,-0.8863356052812087,1.4268886685264492,0.0,3.558505948377322,0.0,19.500380718138267,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5227,-0.9819718336872051,-0.9296294484127386,1.249366840303515,0.0,3.558505948377322,0.0,19.489603621792497,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5228,-0.9199586661623178,-0.8505373670993579,1.4268886685264492,0.0,3.558505948377322,0.0,19.47370966716517,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
5229,-0.8543930604251572,-0.7658319597940718,2.3713935948305718,0.0,5.399790074193601,0.0526315789473684,19.437004137797224,0.0526315789473684,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
5230,-0.8870009770005196,-0.7260063964416811,1.6833865550417768,0.0,3.915028453960672,0.0,19.43591825235999,0.2666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5231,-0.9514471211269289,-0.7968222017990884,1.5675100053978521,0.0,3.7294347170638686,0.0,19.40928627055481,0.1666666666666666,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5232,-0.8478348626824934,-0.8054795392771447,1.249366840303515,0.0,3.6888224700985193,0.0,19.398895695586457,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5233,-1.1562985425219583,-0.991580980269006,2.067766251361686,0.0,4.576102608517514,0.0,19.3982596341707,0.0833333333333333,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
5234,-1.0604763091489502,-1.0043445138317417,1.249366840303515,0.0,3.3606103264081217,0.0,19.3937457938805,0.0,0.0351859124740576,0,0,0,0,0,0,0,0,0,0,0,0,0
5235,-0.9381051367508016,-0.7890860111930679,2.4638605423054107,0.1363636363636363,5.497048623883955,0.0,19.392587384903695,0.0,0.0351859124740576,0,0,0,0,0,0,0,0,0,0,0,0,0
5236,-0.86979933971539,-0.7989305078362924,1.941270830350945,0.0,4.512369985806616,0.0,19.382026775740396,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5237,-0.9692745701801854,-0.8737565140866488,2.122197202290561,0.0769230769230768,4.7138043964537015,0.0769230769230769,19.36693856906038,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5238,-0.8109650137382293,-0.6850940838596379,1.8665492071838319,0.0,4.220897904193983,0.0,19.331653427920518,0.2222222222222222,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5239,-1.096019702070558,-0.9462917017313849,1.249366840303515,0.0,3.7687851367669922,0.0,19.32568566308049,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5240,-0.653266937245736,-0.5385410833242593,1.941270830350945,0.0,4.596677689771059,0.0,19.318284520752595,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5241,-0.5653502699427456,-0.4953909290759114,2.8478825553903535,0.2014388489208632,5.872526571419441,0.014388489208633,19.299498454767555,0.079136690647482,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0
5242,-1.2814820544849823,-1.0605963657121653,1.0113894823683718,0.0,2.657203917526942,0.0,19.298126837934046,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5243,-1.1174087180564567,-0.9230922517856723,2.122197202290561,0.0769230769230768,4.76869030601321,0.0,19.297052992009316,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5244,-1.0427731876024255,-0.8414248534242015,1.7815817004230035,0.0,3.9491108335259657,0.0,19.28515715894418,0.125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5245,-0.6643199697247778,-0.5433892763856449,2.7597476006402055,0.1388888888888888,5.872526571419441,0.0,19.27718215829132,0.0833333333333333,0.0,0,0,1,1,0,0,0,0,0,1,0,0,0
5246,-0.987168883841641,-0.8362929266976254,1.7815817004230035,0.0,4.193379346196257,0.125,19.255858871092645,0.125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5247,-1.116824953174729,-0.9653794357991687,2.0078366995606203,0.0,4.44537932204132,0.0909090909090909,19.246356600231156,0.0909090909090909,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5248,-1.067181310298383,-0.9454685177576436,1.941270830350945,0.0,4.422264221790546,0.1,19.23755565887015,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5249,-1.1475888214651846,-0.9355963473079456,1.6833865550417768,0.0,3.7294347170638686,0.0,19.223423947223036,0.1428571428571428,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5250,-1.2033622240040518,-1.125881347779374,1.5675100053978521,0.0,3.8800114914104777,0.0,19.21682417768255,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5251,-0.9563966360583991,-0.8781608215736193,1.4268886685264492,0.0,3.4634655841526927,0.0,19.216028847930783,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5252,-0.6885325544667386,-0.5882089711328874,2.589612537355387,0.0,5.828969450416351,0.037037037037037,19.20696044380906,0.074074074074074,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
5253,-1.0439121489682013,-0.9068098723769601,1.5675100053978521,0.0,3.6888224700985193,0.0,19.198481685637013,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5254,-0.99060937894274,-0.9113269826023369,2.122197202290561,0.0,4.76869030601321,0.0,19.199465875890226,0.2307692307692307,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5255,-0.8991573475498605,-0.8033876276956373,1.5675100053978521,0.0,4.07703582712595,0.0,19.19084398486148,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5256,-0.8506719169967054,-0.7079130907623493,2.542816086375534,0.04,5.486578248272466,0.04,19.183435352915502,0.04,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
5257,-0.9818741714236742,-0.9970979717671854,1.7815817004230035,0.0,4.220897904193983,0.125,19.183311730998618,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5258,-1.3817824814623716,-1.2287403621263577,1.5675100053978521,0.0,3.558505948377322,0.0,19.160297239642734,0.1666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5259,-0.9810682556400692,-0.8028940712646356,1.249366840303515,0.0,3.603458740908187,0.0,19.155873998212872,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5260,-1.117871371198902,-1.1203705086527016,1.8665492071838319,0.0,4.325475708628171,0.1111111111111111,19.155375222845898,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5261,-1.5229245235868025,-1.3597082480585865,1.0113894823683718,0.3333333333333333,2.450037169562859,0.0,19.14557104932727,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5262,-0.9729399595054166,-0.9094199275250787,2.542816086375534,0.0799999999999999,5.828969450416351,0.08,19.12687911820281,0.2666666666666666,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0
5263,-0.5653502699427456,-0.5078554218958623,2.8478825553903535,0.2659574468085106,5.872526571419441,0.0319148936170212,19.121905567716997,0.0425531914893617,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
5264,-0.7361285429153683,-0.6318700953087695,1.941270830350945,0.0,4.656540858947614,0.0,19.11944742564215,0.1,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
5265,-0.8432258832505705,-0.8440084658793446,2.122197202290561,0.0,4.8720841533892845,0.1538461538461538,19.088847110649564,0.1538461538461538,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5266,-1.0974832315034624,-0.9590679597356989,1.6833865550417768,0.0,3.9491108335259657,0.0,19.08744632917142,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5267,-1.0492365158948467,-0.8195993399326711,1.4268886685264492,0.0,3.646862263543755,0.0,19.078134687274233,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5268,-1.1448024965306425,-0.8991496433292152,1.0113894823683718,0.0,2.988216172950482,0.0,19.077176477106892,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5269,-0.7402745340137968,-0.8015984783045162,1.8665492071838319,0.0,4.422264221790546,0.0,19.05563710104889,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5270,-0.9746821028837355,-0.8728439302765699,1.941270830350945,0.0,4.555200313130495,0.0,19.049456287665496,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0
5271,-1.1487877989088005,-0.9289746475082616,1.5675100053978521,0.0,3.558505948377322,0.0,19.04590981178049,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5272,-0.5653502699427456,-0.4953909290759114,2.8478825553903535,0.131578947368421,5.872526571419441,0.0175438596491228,19.041519637971277,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
5273,-0.9732430074904052,-0.8649641869500824,1.249366840303515,0.0,3.558505948377322,0.0,19.026495900783235,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5274,-0.6739428456407734,-0.6125219479953723,2.7090753623371935,0.2727272727272727,5.872526571419441,0.0,19.025716888395905,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
5275,-1.2741241111861377,-0.9757420382976202,1.4268886685264492,0.0,3.4634655841526927,0.0,18.986719406192197,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5276,-0.93438885649426,-0.8483732924813334,2.172002585751965,0.0,5.086086215932621,0.0,18.961779098208197,0.0714285714285714,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5277,-1.0216780898121944,-0.9954729020822061,1.249366840303515,0.0,3.3058151177890145,0.0,18.945709083810158,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5278,-1.0976400756347173,-0.9425675577061958,1.5675100053978521,0.0,3.646862263543755,0.0,18.943378192789883,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5279,-0.5653502699427456,-0.4953909290759114,2.8478825553903535,0.074074074074074,5.872526571419441,0.0185185185185185,18.92741583212227,0.074074074074074,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
5280,-1.0471861067397472,-0.8590689980993781,1.8665492071838319,0.0,4.220897904193983,0.1111111111111111,18.925339532398848,0.1111111111111111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5281,-0.7151973387024226,-0.7185787563549793,2.434743002054929,0.0476190476190476,5.616815893776928,0.0,18.916953605167716,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
5282,-0.955300382408157,-0.8442481680910667,2.3367658895105548,0.0,5.258245970413454,0.0,18.916147393958106,0.1666666666666666,0.0,1,0,1,0,0,0,0,0,1,1,1,1,0
5283,-0.8518303418335231,-0.6726062708226244,1.249366840303515,0.0,3.4634655841526927,0.0,18.902410495133555,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5284,-0.7758550285174272,-0.7434677802752141,2.4638605423054107,0.0,5.616815893776928,0.0,18.887800669142035,0.0909090909090909,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
5285,-1.0332555620732564,-0.9653045074626322,1.6833865550417768,0.1428571428571429,4.165262252235811,0.0,18.867056181312577,0.1428571428571428,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5286,-0.9075885471150649,-0.7612918517766762,2.3713935948305718,0.0,5.31902704626569,0.0,18.85639336635784,0.0526315789473684,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
5287,-0.9679176818341435,-0.7661824643914248,1.6833865550417768,0.0,4.014667479649342,0.0,18.854270208635874,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5288,-1.0346741616927466,-0.9419460992064936,2.0078366995606203,0.0909090909090909,4.750646663372134,0.0909090909090909,18.829647851566964,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289,-1.2628967873715164,-1.2080083155795873,1.4268886685264492,0.0,3.603458740908187,0.16959349593496031,18.821420889004134,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5290,-0.838927851837642,-0.8077456166407445,2.2998461375896886,0.0,5.1140472898887355,0.0,18.820451608557413,0.1176470588235294,0.0,0,1,0,1,0,0,0,0,0,1,0,0,0
5291,-1.0408021617580696,-0.8429281168786192,1.249366840303515,0.0,3.646862263543755,0.0,18.811784179761126,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5292,-0.7049845856680907,-0.6982885835218031,2.611535369822751,0.0,5.872526571419441,0.0357142857142857,18.811645308407535,0.0714285714285714,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
5293,-0.752823135272806,-0.6894000180849035,2.0078366995606203,0.0,4.750646663372134,0.0,18.811228657895757,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
5294,-1.1301470344011941,-0.9063273325761998,1.6833865550417768,0.0,3.7687851367669922,0.0,18.792422551517248,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5295,-0.8716257743680667,-0.8491830285863101,1.5675100053978521,0.0,3.7294347170638686,0.0,18.79158413223086,0.1666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5296,-0.7658353323617458,-0.7505721002201688,2.0078366995606203,0.0,4.7864915691138235,0.0,18.78913747629468,0.1818181818181818,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
5297,-0.7034908613244597,-0.630447452940091,2.8478825553903535,0.0869565217391304,5.872526571419441,0.0217391304347826,18.782697252439334,0.0217391304347826,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
5298,-0.9618035035272945,-0.8676889490753927,1.5675100053978521,0.0,3.8800114914104777,0.0,18.770410609655602,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5299,-0.8361929933348852,-0.7094506736087258,1.7815817004230035,0.0,4.3503554147034595,0.0,18.724281467248886,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5300,-0.8432813915697472,-0.7530874052111188,2.3367658895105548,0.1111111111111111,5.100139471062495,0.0,18.707606659193907,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5301,-1.158817343372567,-1.0251622591589675,1.7815817004230035,0.0,4.325475708628171,0.16959349593496031,18.665712657242988,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
5302,-0.5653502699427456,-0.5028076511919707,2.8478825553903535,0.1571428571428571,5.872526571419441,0.0,18.649309952653685,0.0142857142857142,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0
5303,-0.9572228562608452,-0.8242886701142461,1.4268886685264492,0.0,3.4634655841526927,0.0,18.63098420763479,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5304,-1.1601579962186512,-0.9306849918880536,1.0113894823683718,0.0,3.4634655841526927,0.0,18.628410089353448,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5305,-0.7703108888777261,-0.6805891690966487,1.8665492071838319,0.0,4.3503554147034595,0.0,18.614325626142605,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5306,-1.0610950491508389,-0.9602341352142761,2.122197202290561,0.0,4.804057054411988,0.0,18.611072103561476,0.2307692307692307,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
5307,-0.8027051108253508,-0.7389964920930283,2.2998461375896886,0.0588235294117647,5.377200540083805,0.0,18.597801455896214,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5308,-0.7158795523335785,-0.608294393510385,2.632573697911478,0.0344827586206896,5.820750876759494,0.1034482758620689,18.596686848878406,0.0689655172413793,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
