cid,sim_content,sim_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,comment_duplication,is_spam 
Ugz5rAf1GwM21SD7h0Z4AaABAg,0.3604304151966712,0.35559362896828056,25,0.040000000000000036,1,144,0,0,1181188.0,0.08,0,0,0,0,0
Ugxt1RDmkewM8xYsAdt4AaABAg,0.25808169621811483,0.33957553269160673,16,0.0,1,92,0,0,1095965.0,0.0,0,0,0,0,0
UgwmhKTHnJdH_2iQvA54AaABAg,0.08802202523939415,0.1464945460997925,12,0.0,1,54,0,0,1043701.0,0.0,0,0,0,0,0
Ugz4jAm8HDI50NSkrrp4AaABAg,0.304700500099907,0.3213820002550488,13,0.0,2,73,3,0,950816.0,0.07692307692307693,0,0,0,0,0
Ugwj7QEvbzgzG6GW7-x4AaABAg,0.22723130800794178,0.277204124177134,9,0.0,1,44,0,0,947213.0,0.0,0,0,0,0,0
Ugw2Ayvrt3rLlLh5F7l4AaABAg,0.25994433063656236,0.28506432515469593,15,0.06666666666666665,1,79,1,1,870241.0,0.0,0,0,0,0,0
Ugw5rX0nu1KHNzQOMtt4AaABAg,0.12253555962080001,0.1395768959780893,3,0.0,1,21,0,0,853494.0,0.0,0,0,0,0,0
UgwaK7V6xItLGV4Mx4R4AaABAg,0.2438637408122677,0.2782151878652335,43,0.16279069767441856,7,215,12,0,819104.0,0.046511627906976744,0,0,0,0,0
UgwD9nc2MeomXN8bNyN4AaABAg,0.1868235849047371,0.19442775979547913,11,0.09090909090909094,1,57,0,0,803847.0,0.0,0,0,0,0,0
UgwcsCirJlY2WVAccHJ4AaABAg,0.20954237955637184,0.26222810951692865,7,0.0,1,45,0,0,752561.0,0.14285714285714285,0,0,0,0,0
Ugw1ic5lTDVO-CeXk0V4AaABAg,0.13837449525766937,0.19244210831093742,10,0.0,1,43,1,0,721973.0,0.0,0,0,0,0,0
UgzsM8i5nlCgtMProPV4AaABAg,0.533423717303292,0.5093436048395459,74,0.09459459459459463,1,470,7,0,676290.0,0.013513513513513514,0,0,0,0,0
UgxGWPSNpCUuE5qbN5B4AaABAg,0.15310841022320257,0.13591029283547576,4,0.0,1,30,0,0,654436.0,0.0,0,0,0,0,0
UgxUqQdcS9oWarhywn54AaABAg,0.21637237615929122,0.2226559816009324,10,0.0,2,64,0,0,648593.0,0.1,0,0,0,0,0
UgwgueiWdrphJkXw-Mh4AaABAg,0.30259320778166493,0.36092067992562854,20,0.050000000000000044,1,117,0,1,607856.0,0.0,0,0,0,0,0
UgytTlboiXN7XWOWZJt4AaABAg,0.2446314968320646,0.2581304093387273,6,0.0,1,33,1,0,597380.0,0.0,0,0,0,0,0
UgzrSxnou0GlFmQMlFF4AaABAg,0.2468295362557513,0.32820066121597824,61,0.06557377049180324,9,322,5,0,584143.0,0.01639344262295082,0,0,0,0,0
Ugy0KOk_asCF2-r0i4h4AaABAg,0.3375213472349437,0.36865231733156334,9,0.0,1,63,2,0,583650.0,0.0,0,0,0,0,0
UgwhBWh8uNJmboVol5h4AaABAg,0.2288306339107731,0.2275531339872136,22,0.09090909090909094,1,124,0,0,576391.0,0.0,0,0,0,0,0
UgzO8_DrRYGOHQjsskF4AaABAg,0.23570873583288166,0.2377637799607554,13,0.07692307692307687,1,68,0,0,571401.0,0.0,0,0,0,0,0
UgzFxlUUA-vNSiTVJd54AaABAg,0.26144340451954673,0.2897912907468939,18,0.05555555555555558,2,99,0,0,528489.0,0.05555555555555555,0,0,0,0,0
UgwIZw3jNLWet0XYCIV4AaABAg,0.39608368494471125,0.3900027527076988,25,0.040000000000000036,1,148,1,0,525161.0,0.0,0,0,0,0,0
Ugx1SnIKUMD5RVGyrgh4AaABAg,0.1987757303829238,0.2833818778720216,15,0.0,1,77,0,0,522764.0,0.06666666666666667,0,0,0,0,0
UgwLWl2weOzcpPo6jQd4AaABAg,0.15762798396032437,0.19112019644903497,6,0.0,2,34,0,0,519951.0,0.0,0,0,0,0,0
Ugz_0pu-FNqovqUJ77d4AaABAg,0.1987413989866043,0.23415895741436085,7,0.0,1,42,1,0,519484.0,0.0,0,0,0,0,0
UgydeMJawqpgo7IDfDd4AaABAg,0.4473768921493168,0.46404512944860804,9,0.0,1,60,0,0,517175.0,0.0,0,0,0,0,0
Ugx4dkGqvBNgO-w66w14AaABAg,0.27875498796617815,0.2967537754162726,7,0.0,1,44,0,0,508526.0,0.0,0,0,0,0,0
UgxE2hreGP9nIRE5wBt4AaABAg,0.24494037469656987,0.27993864195144313,8,0.0,2,42,0,1,507523.0,0.0,0,0,0,0,0
Ugz1rjQF0uueVm58n-d4AaABAg,0.1756338315353159,0.21581270751895784,6,0.0,1,29,0,0,497226.0,0.0,0,0,0,0,0
UgxMR2ScDUt3nzs81r54AaABAg,0.22278892498735722,0.23872069267707993,12,0.0,1,58,0,0,492412.0,0.16666666666666666,0,0,0,0,0
Ugy8eO0yp8k9tWtG17Z4AaABAg,0.12093610326137141,0.19171757496710481,7,0.0,1,37,0,0,433025.0,0.0,0,0,0,1.0000000000000002,1
Ugyx2sbZ7br7TWAnYgx4AaABAg,0.12093610326137141,0.19171757496710481,7,0.0,1,37,0,0,433010.0,0.0,0,0,0,1.0000000000000002,1
Ugzfd6LhZYMnHcFAC_R4AaABAg,0.12093610326137141,0.19171757496710481,7,0.0,1,37,0,0,432994.0,0.0,0,0,0,1.0000000000000002,1
Ugx0Fp9ffgWb8oFNWF14AaABAg,0.15638808625123912,0.18077884702900973,7,0.0,1,34,0,0,432872.0,0.0,0,0,0,0.0,0
UgzV_ZxnTXgwXbS4APN4AaABAg,0.17395386555571066,0.19853502845122092,7,0.0,1,39,0,0,427432.0,0.0,0,0,0,0,0
UgwTgiYYTm7RKOCX1jZ4AaABAg,0.2698754627112415,0.29102168114278226,11,0.0,1,66,1,0,425917.0,0.0,0,0,0,0,0
UgxpWfLNDw6P4wUnAcZ4AaABAg,0.13234243554812974,0.15379561736392985,5,0.0,1,29,0,0,421471.0,0.0,0,0,0,0,0
UgzbcFJE55xF8u_KCj94AaABAg,0.2086695167059263,0.2804821684240474,8,0.0,1,44,1,0,415539.0,0.0,0,0,0,0,0
Ugw5CAmeJvyK9W3Kn2d4AaABAg,0.1292604587994562,0.161989813445142,8,0.0,1,40,1,0,405509.0,0.0,0,0,0,0,0
UgzKJxFBhGywIfS6LT14AaABAg,0.04327456360889334,0.10407338976615621,2,0.0,1,13,0,0,405209.0,0.0,0,0,0,0,0
Ugx1a5--NwhGsxmMuzF4AaABAg,0.27445498383899275,0.34560451149140514,33,0.12121212121212122,3,187,0,0,391467.0,0.030303030303030304,0,0,0,0,0
UgykxOrgx0wGI64n8uN4AaABAg,0.10955894862188599,0.16533011268430312,6,0.0,1,38,0,0,374642.0,0.3333333333333333,0,0,0,0,1
Ugy9RSXiswr6n6U1viZ4AaABAg,0.05979407372380147,0.0738991631095106,3,0.33333333333333337,1,13,0,0,359573.0,0.0,0,0,0,0,0
UgyYBwJKzYOa6MZyW014AaABAg,0.16391837854719157,0.18976087025361388,14,0.0,1,76,0,0,356714.0,0.0,0,0,0,0,0
Ugwdej0VvQS3Q-XssrF4AaABAg,0.1193403812920358,0.1484709120489197,9,0.0,1,49,1,0,350431.0,0.1111111111111111,0,0,0,0,0
UgzQ2Z5dZFjjnFVz2QN4AaABAg,0.28002402807155935,0.3337370230941311,21,0.1428571428571429,2,119,2,0,324127.0,0.0,0,0,0,0,0
UgzNBOP3-2ufLcIniP94AaABAg,0.15189669680652457,0.19967200561915993,9,0.0,1,56,0,0,306828.0,0.0,0,0,0,0,0
Ugz8G_4Hcj6I3B8VM5N4AaABAg,0.29664888372367204,0.3197624330943782,21,0.09523809523809523,1,117,2,0,303397.0,0.0,0,0,0,0,0
UgxK7VLJgOHovvmpDCl4AaABAg,0.06324137347992033,0.10243728764396093,3,0.0,1,12,0,0,301492.0,0.0,0,0,0,0,0
UgzCOWQJo31eDK4ikY94AaABAg,0.29362120565344063,0.29245978838883313,8,0.0,1,48,0,0,295634.0,0.0,0,0,0,0.9999999999999998,0
UgwI9A1b8YzOyZzDY4R4AaABAg,0.29362120565344063,0.29245978838883313,8,0.0,1,48,0,0,295631.0,0.0,0,0,0,0.9999999999999998,0
UgxRlCM7OjE5MZBUyat4AaABAg,0.24357504306763134,0.28032477366080844,12,0.16666666666666663,1,64,0,0,293768.0,0.0,0,0,0,0,0
UgxrdruwhBTCcGWE2O94AaABAg,0.327393345512471,0.35142460106325923,14,0.0,1,85,0,0,288564.0,0.0,0,0,0,0,0
UgywBYHq4N6PPmUWMPp4AaABAg,0.44299608085844167,0.4221663932965535,62,0.08064516129032262,2,437,0,0,273840.0,0.016129032258064516,0,0,0,0,0
UgwMPNN02ncjcf0LXQp4AaABAg,0.2698859360017392,0.24024541954241804,4,0.0,1,22,0,0,269791.0,0.0,0,0,0,0,0
UgxWTwVhuY7EZDJqdJx4AaABAg,0.18423415876673999,0.23800813854737224,5,0.0,1,27,0,0,268032.0,0.0,0,0,0,0.0,0
UgwPdygh4-9FxRdP-iR4AaABAg,0.34649246974327963,0.3317850440196747,16,0.0625,1,91,0,0,262668.0,0.0625,0,0,0,0,0
UgwDBF6o1sv_Z3YmZtt4AaABAg,0.2714383449974024,0.30178666119362846,24,0.08333333333333337,1,139,0,0,262511.0,0.125,0,0,0,0,1
Ugy5utf2tK-KQ1EAH6F4AaABAg,0.08185520774370439,0.14349020256971023,3,0.0,1,13,0,0,257643.0,0.0,0,0,0,0,0
UgyNVFmWlPR5WD4I-Rt4AaABAg,0.22578501324648254,0.2580368663972145,10,0.0,1,57,1,0,250910.0,0.0,0,0,0,0,0
UgzhszqsR_bAhriN9zx4AaABAg,0.19048518710489695,0.24498656340855524,6,0.0,1,33,0,0,245178.0,0.0,0,0,0,0,0
Ugy5JaAcdTaIVJgZblV4AaABAg,0.10585771147995436,0.12380468276458173,3,0.0,1,10,0,0,244815.0,0.0,0,0,0,0,0
UgxdRtRU6Kvm_6PmfeZ4AaABAg,0.3228291987004084,0.3525217072928138,3,0.0,1,18,0,0,236712.0,0.0,0,0,0,0,0
UgzOd9g9GyrIupTdPgt4AaABAg,0.31923006247893004,0.3260908680208393,10,0.0,1,54,0,0,234186.0,0.0,0,0,0,0,0
UgztbvvqYw67Ltm4S_R4AaABAg,0.15879477533300537,0.22070217281253085,9,0.0,1,58,0,0,232956.0,0.0,0,0,0,0.07877207473253992,0
UgzcFAiVLYYUeQp8idx4AaABAg,0.24369878209789306,0.2556370438489817,7,0.0,1,39,0,1,213199.0,0.0,0,0,0,0,0
Ugzg1mzpe66p_yri7DV4AaABAg,0.3044528873955733,0.3665217847335453,38,0.13157894736842102,3,204,0,0,212098.0,0.07894736842105263,0,0,0,0,0
Ugy4fz70v40WPLXgUTp4AaABAg,0.07887489784020983,0.08583408571116023,2,0.0,1,16,1,0,210778.0,0.0,0,0,0,0,0
Ugx_Ajv6f2ZB4k7No894AaABAg,0.20192166724642416,0.2665452962669618,7,0.0,1,52,0,0,206967.0,0.0,0,0,0,0,0
Ugz6iOe3XvfGJ3X8-1Z4AaABAg,0.13868548353958568,0.1814847106303158,6,0.0,1,32,0,0,206805.0,0.0,0,0,0,0,0
UgzYTK6qP9OW-UzAQvh4AaABAg,0.15136812294356985,0.14131281406841317,4,0.0,1,22,0,0,205563.0,0.0,0,0,0,0,0
Ugz6-BhxRqbqfddUE6p4AaABAg,0.21862253250521704,0.21882129466173222,16,0.0,2,82,0,1,203011.0,0.0,0,0,0,0,0
UgyaxLM2qEO6XAdWjW54AaABAg,0.05756941721941347,0.06697789875107366,4,0.0,1,14,0,0,190706.0,0.0,0,0,0,0,0
UgwpSwLIXsedYWfqM4N4AaABAg,0.22215729031830392,0.23715169363784575,11,0.18181818181818177,1,52,0,0,176901.0,0.0,0,0,0,0,0
UgzAkHic7A0evORwMN94AaABAg,0.38599400299919545,0.42675357732289426,18,0.0,1,108,1,0,175191.0,0.1111111111111111,0,0,0,0,0
Ugza1FBh3BblUTs5DK94AaABAg,0.20775200750115044,0.21055874572327005,3,0.0,2,20,0,0,172125.0,0.0,0,0,0,0,0
UgxUmzLpFnoPh9BDk_h4AaABAg,0.17448350555192002,0.17531643442637185,3,0.0,1,15,0,0,171321.0,0.0,0,0,0,0,0
UgwNCeXCjYgv0HdDvVJ4AaABAg,0.2641708999956543,0.29036640074105635,30,0.06666666666666665,3,162,0,1,169420.0,0.06666666666666667,0,0,0,0,0
UgyrJpFOeY8Ac287omR4AaABAg,0.23060085768177538,0.28884900478654063,9,0.0,1,53,0,0,167031.0,0.0,0,0,0,0,0
UgzqY24QAcVEupwjYWd4AaABAg,0.13832785108421117,0.16322450743366856,9,0.0,1,47,0,0,166782.0,0.0,0,0,0,0,0
UgyNRBi6D3RbGp0oFTp4AaABAg,0.10803886092255524,0.12521489249985615,5,0.0,1,23,0,0,160384.0,0.0,0,0,0,0,0
UgwaLMuNbGxqEPhJiPR4AaABAg,0.25122762994407577,0.2709351808575426,20,0.15000000000000002,2,123,4,1,160252.0,0.25,1,1,0,0,1
UgxDQ4pCfstEh4OxlMx4AaABAg,0.2974151610383351,0.34048332056188013,8,0.0,1,46,1,0,151138.0,0.0,0,0,0,0.09716279020486099,0
UgzJhSwWhEJrLcqz8qV4AaABAg,0.3250321306191908,0.36232480987523763,9,0.0,2,52,1,1,151040.0,0.1111111111111111,0,0,0,0.09716279020486099,0
UgzaR9eGtjVfToY_QN54AaABAg,0.30708341479989537,0.30965515253158465,35,0.19999999999999996,6,228,5,0,150602.0,0.05714285714285714,1,1,0,0,1
UgysJ0ujmkrxDEPX6qN4AaABAg,0.23622119397801888,0.286942054641932,9,0.0,1,50,0,0,145166.0,0.0,0,0,0,0,0
UgwJIJuS-N1HZm0Fvn94AaABAg,0.1637540261461104,0.2243261702684911,7,0.0,1,35,0,0,141683.0,0.0,0,0,0,0.0598596985101553,0
UgxnO3nFhQfJBeEYnwB4AaABAg,0.21522406718886136,0.27490485110624074,12,0.0,1,73,1,0,141148.0,0.08333333333333333,0,0,0,0,0
Ugxq3R_JY-A_6rjU8_54AaABAg,0.40977068137023404,0.47541850174774614,83,0.1807228915662651,7,465,10,0,138899.0,0.03614457831325301,0,0,0,0,0
Ugznm3vIzUGFM1jnaRp4AaABAg,0.029493412024466318,0.039195644400208944,3,0.0,1,12,1,0,137785.0,0.0,0,0,0,0,0
UgwrnDPURO3Fmubkc-x4AaABAg,0.18234045732736057,0.22068631419541335,9,0.0,1,52,0,0,135647.0,0.0,0,0,0,1.0,0
Ugxl1KIILQe4cq1a2Rd4AaABAg,0.18234045732736057,0.22068631419541335,9,0.0,1,52,0,0,135629.0,0.0,0,0,0,1.0,0
UgwbYjWhddDRIiaWPPF4AaABAg,0.00982847891052736,0.07925032952415303,3,0.0,1,16,0,0,134911.0,0.0,0,0,0,0,0
UgzNtR3ZSK8Niw6cL0x4AaABAg,0.330357221992638,0.37104325346296463,16,0.0625,1,97,0,0,132460.0,0.0,0,0,0,0.10624060232147026,0
UgzYLBQQO61HGEb8N1p4AaABAg,0.2927043400835299,0.3162645387860016,8,0.0,1,45,0,0,132151.0,0.0,0,0,0,0.10624060232147026,0
UgynMXk5ymhF9SIUuMB4AaABAg,0.05292662972525529,0.07581754326228432,7,0.0,2,43,4,0,130113.0,0.0,1,1,0,0,1
UgzJLSN7NVh_4tai7pF4AaABAg,0.566897980986994,0.5938734200712709,106,0.2735849056603774,4,596,9,0,128841.0,0.05660377358490566,0,0,0,0,0
UgzChj4w60uGLs4YLLV4AaABAg,0.2066748810095306,0.2394867582369329,6,0.0,1,37,0,0,128571.0,0.16666666666666666,0,0,0,0,0
UgwZ_0YILXUMQIAT4Ah4AaABAg,0.2119270253199978,0.2769453903547725,15,0.06666666666666665,1,87,2,0,126383.0,0.06666666666666667,0,0,0,0,0
UgzBBigW8f4QluIojPh4AaABAg,0.30698544237418796,0.3655379262158077,23,0.0,3,113,0,1,122996.0,0.043478260869565216,0,0,0,0,0
Ugzz3PtbrwDnC2-mowN4AaABAg,0.37347025078469914,0.44000279694948075,38,0.1842105263157895,1,210,0,0,122279.0,0.13157894736842105,0,0,0,0,0
UgxjHrH_ZyLgb_Tw_QJ4AaABAg,0.22696826492523375,0.24584845808594344,6,0.0,1,42,0,1,121475.0,0.0,0,0,0,0,0
Ugy764Y_PMUuhk4XqWN4AaABAg,0.18050738062139726,0.16660815314644475,4,0.0,1,24,8,0,120801.0,0.0,0,0,0,0,0
UgwL_3kfBl4BHZhoJmV4AaABAg,0.1767600590809829,0.19127042912884035,11,0.0,1,57,0,1,117249.0,0.0,0,0,0,0,0
UgyCswPHsC0gZpR0-FB4AaABAg,0.17614104518042167,0.17882227247729013,19,0.052631578947368474,1,94,1,1,109462.0,0.0,0,0,0,0,0
UgwHA6NbGBz9ZVcmtQp4AaABAg,0.335491718828327,0.3837255961199044,34,0.17647058823529416,3,210,0,1,98537.0,0.08823529411764706,0,0,0,0,0
Ugx6Vgpl1ddsoqz48ud4AaABAg,0.10901735934587149,0.14038999592553678,3,0.0,2,19,0,1,98199.0,0.0,0,0,0,0,0
Ugyp33aV4tEuiWUGBB54AaABAg,0.1747737233377992,0.1774401925489845,22,0.09090909090909094,1,91,4,0,95895.0,0.0,0,0,0,0,0
UgyKf2jEQ45TG_63RYl4AaABAg,0.16947360775938483,0.1910112838701529,6,0.0,1,31,0,0,94069.0,0.0,0,0,0,0,0
Ugzxe7C8UM4diO6-nJR4AaABAg,0.15289518487343476,0.24526552494279916,9,0.0,1,46,0,0,89089.0,0.1111111111111111,0,0,0,0,0
UgyYgDpTTnv8_4SD9r94AaABAg,0.2524730639834197,0.3097859720641537,5,0.0,1,29,0,0,87292.0,0.0,0,0,0,0,0
Ugx27myEbhunnQL_jRh4AaABAg,0.130345278616522,0.14187447784102042,6,0.0,1,30,0,0,86015.0,0.0,0,0,0,0,0
UgyL7D4HK3LKWmLMwdt4AaABAg,0.13883526158362547,0.1530846321917003,3,0.0,1,17,0,0,84885.0,0.0,0,0,0,0,0
UgzKOdlCArEV4T3q36p4AaABAg,0.25455873686681313,0.2835457942583117,33,0.06060606060606055,2,184,2,1,84234.0,0.12121212121212122,0,0,0,0,0
Ugyn-MtRl9KR3IFodz14AaABAg,0.08716665295244021,0.08742913005560297,8,0.0,1,35,0,0,83928.0,0.0,0,0,0,0,0
UgzQ60jRmUbJV4LMha54AaABAg,0.146400754377609,0.2060182324101994,4,0.0,1,18,0,0,83675.0,0.0,0,0,0,0.07877207473253992,0
UgymEhFyqrlsw4w1yPp4AaABAg,0.25870922068289465,0.18898730306240868,6,0.0,1,38,0,0,83123.0,0.0,0,0,0,0,0
UgxEENt3_8Za1W1SFH94AaABAg,0.2975098604540026,0.33915743371241486,29,0.10344827586206895,1,153,0,0,81747.0,0.0,0,0,0,0,0
UgxqpIlBvTjdj5GuIqR4AaABAg,0.3217163006660571,0.3318441667812314,27,0.14814814814814814,4,137,0,0,80595.0,0.0,0,0,0,0,0
Ugw4jYF0C_wH7Oz6DMF4AaABAg,0.18393203732676988,0.24587686883755155,10,0.0,1,55,1,0,79772.0,0.1,0,0,0,0,0
Ugw8bXEfC1ccS7dx4x14AaABAg,0.2684158189385221,0.3023924401173795,7,0.1428571428571429,1,36,0,1,78773.0,0.0,0,0,0,0,0
Ugwjz_tQV9eJHXnxdt14AaABAg,0.1742299513118911,0.16652063226028538,6,0.0,1,32,0,0,76416.0,0.0,0,0,0,0,0
Ugwl2Ll4h-qbRs2Octp4AaABAg,0.2937854040441456,0.35369523812986337,25,0.040000000000000036,3,135,0,0,75931.0,0.0,0,0,0,0,0
UgwVly50sB49Uu2Pegp4AaABAg,0.05991050255874684,0.06369916831289374,2,0.0,1,7,0,0,75170.0,0.5,0,0,0,0,0
UgzTRObPCCNvef0Pxx14AaABAg,0.27930167482224294,0.2879116118697829,8,0.0,1,50,0,0,71963.0,0.125,0,0,0,0,0
Ugz1P-BsHGDkRMFg_CF4AaABAg,0.2767240270998365,0.26869345409715795,9,0.0,1,56,3,0,70813.0,0.0,0,0,0,0,0
Ugzq1WOAawxOnhM7J3V4AaABAg,0.17634416529025956,0.23548123810962723,16,0.125,2,105,0,1,69982.0,0.3125,0,0,0,0,1
UgzRWVsXjykxzJseVp14AaABAg,0.4388670508686226,0.45033909552293633,32,0.125,1,188,4,0,65552.0,0.0625,0,0,0,0,0
UgxFdVxRPHMQxaw-htN4AaABAg,0.24727272791191937,0.24772034613771052,6,0.0,1,36,0,0,65375.0,0.0,0,0,0,0,0
UgwOG7JFLc7GHZyelg94AaABAg,0.27817696387984847,0.2347788038554913,6,0.0,1,32,0,0,64971.0,0.0,0,0,0,0,0
UgzuTy0-Yj1Ddy9ONwR4AaABAg,0.3782107949832191,0.4080334123276049,11,0.0,2,77,0,1,64438.0,0.0,0,0,0,0,0
UgxDznqW6zKcCQMyfzF4AaABAg,0.34431045674613686,0.33312667644148886,59,0.10169491525423724,7,350,0,0,64203.0,0.03389830508474576,0,0,0,0,0
UgwpS2ikD9FKIgl977R4AaABAg,0.22949859265214878,0.18942334327965096,3,0.0,1,20,0,1,63173.0,0.0,0,0,0,0,0
UgyVVkNu-OAQaL3VFER4AaABAg,0.1435000409301833,0.20077217849320775,7,0.0,1,38,0,0,62886.0,0.14285714285714285,0,0,0,0,0
UgzCvvgPbUhRrhNslJl4AaABAg,0.38997851366682257,0.3991665503844738,23,0.0,2,151,0,1,59510.0,0.0,0,0,0,0,0
Ugzo44VTmpvOrDLKvVZ4AaABAg,0.1063650223107652,0.11078068301980945,2,0.0,1,12,0,0,57883.0,0.0,0,0,0,0,0
UgyJnzKLpsukvddJKhZ4AaABAg,0.3493698136172501,0.3602853042764671,37,0.18918918918918914,1,181,0,0,57508.0,0.0,0,0,0,0,0
Ugza9HBHSwEkW22bqUx4AaABAg,0.22150517413632376,0.21817936163242763,34,0.23529411764705888,7,178,3,1,50041.0,0.0,0,0,0,0,0
UgzR289CbDet2cNeMeB4AaABAg,0.23837964044420065,0.3111216785152705,15,0.0,2,96,0,0,49988.0,0.0,0,0,0,0,0
UgxpdI5iTeHwXQiqsJF4AaABAg,0.3086536947754391,0.37204507828325434,9,0.0,1,50,0,0,49987.0,0.0,0,0,0,0,0
Ugycb2bG9In6zkZ7hTx4AaABAg,0.13511427802971301,0.18493461583802023,3,0.0,1,18,0,0,49945.0,0.0,0,0,0,0,0
UgxjoD7_mQz_uvpydf54AaABAg,0.27724179802261717,0.29541083606115087,16,0.0,1,90,0,0,49229.0,0.0625,0,0,0,0,0
Ugxc2xP7jhVxozcpQ014AaABAg,0.194211966653188,0.2154129156574824,10,0.0,1,56,1,0,49218.0,0.0,0,0,0,0,0
Ugy7lNwCH6COMJ8s8KN4AaABAg,0.26541853348285765,0.2899835605339616,11,0.0,2,71,0,1,48942.0,0.0,0,0,0,0,0
UgxGYlHp_-2mrx8UZpV4AaABAg,0.3275085705178406,0.35412072360360103,14,0.0714285714285714,2,78,0,0,48073.0,0.07142857142857142,0,0,0,0,0
UgzmWaODzFIjD0MWya94AaABAg,0.17991998110179064,0.20718519729009777,8,0.125,1,38,0,0,47110.0,0.0,0,0,0,0,0
Ugyqe0KE1OlyvUnfATN4AaABAg,0.0571201516750664,0.09169143440212667,5,0.0,2,30,2,0,46698.0,0.0,0,0,0,0,0
Ugw_2L4ok1DruL7I74x4AaABAg,0.14950163483716983,0.18122739498287224,5,0.0,3,35,6,1,45559.0,0.0,0,0,0,0,0
Ugxb15N4EnNnMu77ceF4AaABAg,0.27211265834597365,0.2933452222885748,41,0.07317073170731703,5,248,0,1,44715.0,0.0,0,0,0,0,0
Ugynkd-5_ybc45vpHXV4AaABAg,0.30171663474122545,0.3342047577512905,22,0.0,1,122,3,0,43727.0,0.0,0,0,0,0,0
UgwY_bXxWRNlSUKWAfh4AaABAg,0.4301725231946687,0.44864493699268515,39,0.1282051282051282,5,226,1,1,43578.0,0.0,0,0,0,0,0
UgwoeskcrI6KexpgW5Z4AaABAg,0.2863928324447788,0.27214553607132796,8,0.0,1,47,0,0,43574.0,0.0,0,0,0,0,0
UgzZ3rGadOd4lb18VeF4AaABAg,0.14481149245997413,0.18570005039606427,9,0.0,1,38,0,0,43383.0,0.0,0,0,0,0,0
Ugym6FFdZD2aZEPTdb14AaABAg,0.1225027474518383,0.14006098581999518,14,0.0,1,69,6,0,42318.0,0.07142857142857142,1,1,0,0,1
UgyjDKmRscTyVxIRkPF4AaABAg,0.19808877039799605,0.2302141137620534,12,0.08333333333333337,2,55,0,1,41825.0,0.0,0,0,0,0,0
Ugwezl3mjqkZYTKVb354AaABAg,0.2467282699770909,0.2372474486225281,4,0.0,1,27,0,1,40232.0,0.0,0,0,0,0,0
UgyKdIhXBExLt0xw87J4AaABAg,0.23018808695998216,0.25563926103538753,9,0.0,1,58,1,0,39704.0,0.0,0,0,0,0,0
UgwySXxH3ExTtXkHB3N4AaABAg,0.2577986709701099,0.31500502091953886,29,0.13793103448275867,6,147,0,1,39302.0,0.0,0,0,0,0,0
UgzrW7cBddlxuuEIbm14AaABAg,0.3611368936038141,0.3553945885369741,13,0.0,1,70,0,1,38817.0,0.07692307692307693,0,0,0,0,0
UgwbF2p1sOqqhDOKFHd4AaABAg,0.14380740125780436,0.15997708574341807,6,0.0,1,29,0,0,38567.0,0.0,0,0,0,0,0
UgwkdRdKAEhO9B90Ml54AaABAg,0.2544116856358172,0.28386090964768484,24,0.125,1,114,1,0,37589.0,0.041666666666666664,0,0,0,0,0
UgxwaI1RXr8Mv-w7z-F4AaABAg,0.10397877987161808,0.09716443292081403,5,0.0,1,19,0,0,37146.0,0.0,0,0,0,0,0
UgyHiA5Ic1gaM5jFEgF4AaABAg,0.20280402856931856,0.285578981173466,22,0.045454545454545414,2,111,0,0,35977.0,0.0,0,0,0,0,0
UgySR8c8T9gLEpwzR4Z4AaABAg,0.21341705349318016,0.23925607904804708,5,0.0,1,32,0,0,35795.0,0.2,0,0,0,0,0
Ugw0El54qxn5X7uOw-l4AaABAg,0.11940981357672464,0.15544905479026191,8,0.0,1,38,0,0,35620.0,0.125,0,0,0,0,0
UgyV440nkoVkuFVxH6B4AaABAg,0.22659591662650352,0.20750537259215557,6,0.0,1,32,0,0,35530.0,0.0,0,0,0,0,0
UgxPBL7dYHvv9acZrdN4AaABAg,0.16266061809060697,0.19135245437865764,9,0.0,1,46,2,0,34896.0,0.0,0,0,0,0,0
UgxHpn3K2GxDrLvp8LN4AaABAg,0.2671295052168782,0.3507361292307093,5,0.0,1,36,1,1,34837.0,0.0,0,0,0,0,0
UgwABUJDt_YdEYKkBeJ4AaABAg,0.23565008743296337,0.25274966368961216,12,0.0,2,83,0,0,34709.0,0.0,0,0,0,0,0
UgyyfHpEFsnT7fflwG94AaABAg,0.30340591764213953,0.2977902007658068,15,0.0,1,87,0,0,34685.0,0.0,0,0,0,0,0
UgyoAr29o0trO3PWVD14AaABAg,0.20023972948786808,0.2212476504820826,10,0.09999999999999998,1,54,0,1,34653.0,0.1,0,0,0,0,0
Ugy5Lwf9VW9kRhjkmjx4AaABAg,0.16428245657078525,0.20130155082170406,5,0.0,1,29,1,0,34301.0,0.0,0,0,0,0,0
Ugy2hCOe_5dHPfUI4M14AaABAg,0.14606328339857663,0.1810961913406546,7,0.0,1,32,0,0,32914.0,0.14285714285714285,0,0,0,0,0
UgwPheTpmeu-vLzgYud4AaABAg,0.12580119680987117,0.1473502642797159,3,0.0,1,13,0,0,32623.0,0.0,0,0,0,0,0
Ugw8nlEeq1MePWDvt7x4AaABAg,0.39076802004940825,0.4171400181532299,38,0.13157894736842102,4,213,1,0,32298.0,0.0,0,0,0,0,0
