,sim_content,sin_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,stop_word_ratio,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,comment_duplication,classifier_val
7582,0.3150919534438228,-0.8732033295639666,2.6963704961615953,0.0,1,4.972481710248059,0.0,1,0.0,10.979250747910509,1.0,0,0,0,0.0,0
7583,0.26281898523236125,-1.0296193586338476,1.4020019397475942,0.0,1,3.256237789215079,0.0,0,0.0,10.964827184397516,0.0,0,0,0,0.0,0
7584,0.21946433457225087,-0.9728733929525041,1.8180569510925533,0.0,1,3.5869103995326306,0.0,1,0.0,10.962735406526527,0.0,0,0,0,0.0,0
7585,0.602611459552124,-0.47111139801692514,3.5650258755953357,0.074074074074074,4,5.955253432907669,0.0,1,0.0185185185185185,10.94841259260966,4.0,0,0,0,0.0,0
7586,0.24803011466780295,-0.8837599224933481,2.236857957301943,0.0,1,4.141430011818221,0.0,0,0.1111111111111111,10.946549820347991,1.0,0,0,0,0.0,0
7587,0.4566370056921862,-0.7357703746683472,3.1209684388778265,0.0476190476190476,3,5.479553385602725,0.0,0,0.0,10.939026923302356,0.0,0,0,0,0.0,0
7588,0.3023414494303864,-0.8694575305600284,2.959214610072142,0.0,3,5.137189780839722,6.0,1,0.0,10.938303734818842,3.0,1,1,0,0.0,1
7589,0.3667608499846225,-0.6854859077466806,1.4020019397475942,0.0,1,3.409207152530855,0.0,0,0.0,10.925982854406524,0.0,0,0,0,0.0,0
7590,0.41609270332138765,-0.7622088412612728,3.169862470596929,0.0,3,5.479553385602725,0.0,0,0.0,10.912881948649472,2.0,0,0,0,0.0,0
7591,0.2560784754632797,-0.9988438592350272,1.9769531860455014,0.1333333333333333,1,4.08779695583851,0.0,0,0.0,10.894285147633044,1.0,0,0,0,0.0,0
7592,0.3316354156142934,-0.7809986966816962,3.0159025239805586,0.0,2,5.195288739326426,0.0,1,0.0,10.884728621100045,2.0,0,0,0,0.0,0
7593,0.2947164290672933,-0.7847028730961876,1.9769531860455014,0.0,1,3.942503945181453,0.0,0,0.0,10.882825936758367,0.0,0,0,0,0.0,0
7594,0.2552557630162724,-0.9740675472154041,2.4451501773209388,0.0909090909090909,1,4.650938443533579,0.0,0,0.0909090909090909,10.86076506642509,2.0,0,0,0,0.0,0
7595,0.13295064267610326,-1.2623248012496213,1.630634844573575,0.0,1,3.5448782623578645,0.0,0,0.1666666666666666,10.853395869837607,0.0,0,0,0,0.0,0
7596,0.3750212641224174,-0.8301793533884951,2.8993397184223246,0.0,2,4.99924718735984,1.0,1,0.0,10.852527712189008,2.0,0,0,0,0.0,0
7597,0.25170995286072234,-0.86592176528466,1.4020019397475942,0.0,1,3.5869103995326306,0.0,0,0.0,10.844765125995739,0.0,0,0,0,0.0,0
7598,0.46356091613494793,-0.7146224360431266,3.4239239169597027,0.0,3,5.772098366688746,0.0,1,0.0357142857142857,10.844640760853961,3.0,0,0,0,0.0,0
7599,0.4313693139545164,-0.704538059502923,2.4451501773209388,0.0,2,4.650938443533579,0.0,1,0.0,10.844267634419557,0.0,0,0,0,0.0,0
7600,0.20156281417663524,-0.9335799072276687,1.9769531860455014,0.0,1,3.7049019477371976,0.0,0,0.0,10.827428601346847,0.0,0,0,0,0.0,0
7601,0.3541831893713489,-0.8727168488183599,1.8180569510925533,0.0,1,3.666833068070362,0.0,0,0.0,10.826677995019168,1.0,0,0,0,0.0,0
7602,0.42272057761579934,-0.7687819891766242,2.4451501773209388,0.0,2,4.685337983381469,0.0,1,0.0,10.824487649620027,2.0,0,0,0,0.0,0
7603,0.4645759300564699,-0.6433858902902315,3.5650258755953357,0.0869565217391304,4,5.955253432907669,0.0,0,0.0217391304347826,10.818722504925939,1.0,0,0,0,0.0,0
7604,0.2984049493083646,-0.8932283880747774,1.8180569510925533,0.0,1,3.8124407007048267,0.0,0,0.0,10.807725402074839,0.0,0,0,0,0.0,0
7605,0.37677843679160455,-0.7250011449690966,2.1149169501401985,0.0,1,4.26613653481209,0.0,0,0.0,10.766456772237227,0.0,0,0,0,0.0,0
7606,0.37222858399873004,-0.771906804850997,2.959214610072142,0.1111111111111111,1,4.985934769955765,0.0,0,0.0,10.75154635248833,0.0,0,0,0,0.0,0
7607,0.1861164472766211,-1.0634654963941488,2.1149169501401985,0.0,1,4.242179768379658,1.0,0,0.1666666666666666,10.714102584617214,0.0,0,0,0,0.0,0
7608,0.602611459552124,-0.5107075367094099,3.5650258755953357,0.1333333333333333,4,5.955253432907669,3.0,1,0.0,10.6994490438681,5.0,0,0,0,0.0,0
7609,0.30117630144104657,-0.8456375697995756,1.630634844573575,0.0,1,3.409207152530855,0.0,0,0.0,10.683082040947193,1.0,0,0,0,0.0,0
7610,0.18540222387470415,-0.958903732506788,1.1084616774234246,0.0,1,3.409207152530855,0.0,1,0.0,10.68078343770645,0.0,0,0,0,0.0,0
7611,0.4197566262880116,-0.6947030134314104,2.236857957301943,0.0,1,4.26613653481209,0.0,0,0.0,10.668208136338782,0.0,0,0,0,0.0,0
7612,0.24006290049507678,-0.9942884833741914,2.6190670234391065,0.0,1,4.70219170517385,0.0,1,0.0,10.66530363115133,4.0,0,0,0,0.0,0
7613,0.39847013600413256,-0.7570891716713343,2.8993397184223246,0.0588235294117647,1,5.250870229634015,0.0,0,0.0,10.653458129270541,0.0,0,0,0,0.0,0
7614,0.45617547539232434,-0.619783821304584,3.4609751338938026,0.0344827586206896,1,5.673862414379984,0.0,1,0.1034482758620689,10.652463334483405,3.0,0,0,0,0.0,0
7615,0.3685536692368223,-0.7817562415721628,2.346135534505798,0.0,3,4.503069313611155,0.0,1,0.0,10.65120278104931,1.0,0,0,0,0.0,0
7616,0.3151417407140887,-0.8236323901702212,2.5356772550255124,0.1333333333333333,2,4.718823041568447,0.0,1,0.0833333333333333,10.623735762069813,0.0,0,0,0,0.0,0
7617,0.37952259489333307,-0.8198091978191181,2.6963704961615953,0.0,1,5.0763284479729025,3.0,0,0.0,10.614478303116298,1.0,0,0,0,0.0,0
7618,0.32927428243882684,-0.9550528109694253,1.9769531860455014,0.0,1,3.8462768229738273,0.0,0,0.0,10.612999792065962,0.0,0,0,0,0.0,0
7619,0.2328133071956654,-1.0267522063681382,2.6190670234391065,0.0,1,4.615571826227863,0.0,1,0.0,10.613470307671806,1.0,0,0,0,0.0,0
7620,0.1648256284146659,-1.0794439554791802,2.346135534505798,0.0,2,4.357592352895328,0.0,0,0.1666666666666666,10.609636784925764,0.0,0,0,0,0.0,0
7621,0.13313843688384192,-1.152884351016711,1.4020019397475942,0.0,1,3.45614989582576,0.0,1,0.0,10.608896409197772,0.0,0,0,0,0.0,0
7622,0.20264720125653457,-1.0885757455622402,1.9769531860455014,0.0,1,3.9112614454666113,0.0,0,0.0,10.595334932335964,2.0,0,0,0,0.0,0
7623,0.16977285384881802,-0.9754583693340777,2.1149169501401985,0.0,1,3.879200761204972,0.0,0,0.0,10.580963429634952,1.0,0,0,0,0.0,0
7624,0.33122859642618524,-0.8492573404211162,2.7684218997146655,0.1333333333333333,1,4.718823041568447,0.0,0,0.0,10.572661175443015,2.0,0,0,0,0.0,0
7625,0.10168348207264004,-1.177483350342493,1.4020019397475942,0.0,1,2.9474641034651117,0.0,1,0.0,10.561395380318542,0.0,0,0,0,0.0,0
7626,0.2955303259931903,-0.8051164241983335,1.8180569510925533,0.0,1,3.879200761204972,0.0,0,0.0,10.550086328221356,1.0,0,0,0,0.0,0
7627,0.143453669062315,-1.060172395465433,2.236857957301943,0.1111111111111111,1,4.167397272440384,0.0,0,0.0,10.53949186646623,0.0,0,0,0,0.0,0
7628,0.216432185503895,-0.919128291296133,1.1084616774234246,0.0,1,2.797180059326019,0.0,0,0.0,10.521795406495404,0.0,0,0,0,0.0,0
7629,0.3459913396207557,-0.7240493272053851,2.1149169501401985,0.0,1,4.26613653481209,0.0,0,0.125,10.514436659231452,0.0,0,0,0,0.0,0
7630,0.2705927623468419,-0.8862878260161969,2.1149169501401985,0.0,1,4.1928301960934125,0.0,0,0.0,10.530173024796404,2.0,0,0,0,0.0,0
7631,0.2843688942874825,-0.8545363049164014,2.4451501773209388,0.0,2,4.42202665664471,5.0,0,0.0,10.504549734828407,0.0,0,0,0,0.0,0
7632,0.3417948353946001,-0.8393921613195974,2.4451501773209388,0.0,1,4.579180825540564,0.0,0,0.0909090909090909,10.500222444975094,2.0,0,0,0,0.0,0
7633,0.22771013359683323,-0.8287622665263171,1.9769531860455014,0.0,1,3.5869103995326306,0.0,1,0.0,10.49154867655896,2.0,0,0,0,0.0,0
7634,0.09710040240790477,-1.2829753852371135,2.346135534505798,0.0,1,4.242179768379658,0.0,0,0.0,10.488464713380322,1.0,0,0,0,0.0,0
7635,0.3559535437107516,-0.7841425640455165,3.3457461955899674,0.0384615384615384,4,5.786577589384158,0.0,1,0.0,10.50768651963953,0.0,0,0,0,0.0,0
7636,0.09196580325997249,-1.1991496596435587,1.8180569510925533,0.0,1,3.5869103995326306,0.0,0,0.0,10.476800475024064,2.0,0,0,0,0.0,0
7637,0.40566124838182266,-0.713066593474763,2.1149169501401985,0.0,1,4.217750802504561,0.0,0,0.0,10.469327871243074,0.0,0,0,0,0.0,0
7638,0.39673492800536125,-0.735152136971651,2.236857957301943,0.0,1,4.522535060972414,0.0,0,0.0,10.469045512729897,0.0,0,0,0,0.0,0
7639,0.34561032114431617,-0.8361145303397488,2.5356772550255124,0.0,1,4.633379484381777,0.0,0,0.0,10.456240223972737,1.0,0,0,0,0.0,0
7640,0.28937140670825734,-0.8555153268467376,1.9769531860455014,0.0,1,3.666833068070362,0.0,0,0.0,10.455743865362086,0.0,0,0,0,0.0,0
7641,0.31588166903470166,-0.8792811623076212,2.1149169501401985,0.0,1,3.879200761204972,0.0,0,0.0,10.455034635614437,1.0,0,0,0,0.0,0
7642,0.39701947202182236,-0.8177960290781263,3.0159025239805586,0.0,1,5.101021629627662,0.0,0,0.0,10.450633571603188,1.0,0,0,0,0.0,0
7643,0.3208019416751492,-0.8635777548937313,3.261413346747227,0.0,2,5.324856401819482,0.0,0,0.0,10.446439307781972,0.0,0,0,0,0.0,0
7644,0.35553894515056655,-0.826607923063837,2.6963704961615953,0.0,1,4.751442007872653,0.0,0,0.0714285714285714,10.426022116761047,2.0,0,0,0,0.0,0
7645,0.10235469435274916,-1.225560046108158,1.4020019397475942,0.0,1,3.3603552963520253,0.0,1,0.0,10.423370284729671,0.0,0,0,0,0.0,0
7646,0.22078280020158023,-1.1334810731642937,2.4451501773209388,0.0,1,4.379442778535058,0.0,0,0.0,10.415831682558444,0.0,0,0,0,0.0,0
7647,0.5562350752813965,-0.6752344600682535,3.5650258755953357,0.1333333333333333,4,5.955253432907669,1.0,1,0.1395348837209302,10.41115516000805,5.0,0,0,0,0.0,0
7648,0.1794298942050648,-1.1674892363971199,1.630634844573575,0.0,1,3.5448782623578645,0.0,0,0.1666666666666666,10.409138347780004,1.0,0,0,0,0.0,0
7649,0.34504556072917464,-0.8176930060330678,2.1149169501401985,0.0,1,4.1928301960934125,0.0,0,0.0,10.406254768608129,0.0,0,0,0,0.0,0
7650,0.23824601119764205,-0.9541598721810387,1.4020019397475942,0.0,1,3.666833068070362,0.0,0,0.0,10.40380148480245,0.0,0,0,0,0.0,0
7651,0.052323072069366955,-1.1095995120709075,1.1084616774234246,0.0,1,2.8747192249785054,0.0,0,0.1666666666666666,10.401707347351357,0.0,0,0,0,0.0,0
7652,0.2689486903158831,-0.8664599945227539,2.1149169501401985,0.125,1,4.114904932109173,0.0,0,0.0,10.400768108089233,0.0,0,0,0,0.0,0
7653,0.4475997837859449,-0.6181496373242572,3.0159025239805586,0.0,2,5.22892542721015,0.0,1,0.0,10.405172691673922,2.0,0,0,0,0.0,0
7654,0.30419272583725115,-0.8897235191835091,2.1149169501401985,0.0,1,4.217750802504561,0.0,0,0.0,10.375949628723282,1.0,0,0,0,0.0,0
7655,0.22888038530892915,-0.8668058090973026,1.9769531860455014,0.0,1,3.7049019477371976,0.0,0,0.0,10.362069720653041,2.0,0,0,0,0.0,0
7656,0.40396306838035423,-0.7065398254759955,3.0697280408629077,0.0,2,5.22892542721015,0.0,1,0.05,10.355985569204657,3.0,0,0,0,0.0,0
7657,0.269019899000518,-0.9667135096071634,2.4451501773209388,0.0,1,4.26613653481209,0.0,0,0.0,10.338542405472948,2.0,0,0,0,0.0,0
7658,0.29204060930229386,-0.8068601493708679,1.8180569510925533,0.0,1,3.6275307609986456,0.0,0,0.0,10.332482776052027,0.0,0,0,0,0.0,0
7659,0.27635926608148326,-0.8104326570711041,2.6190670234391065,0.0,2,4.685337983381469,0.0,0,0.0,10.329744411938364,1.0,0,0,0,0.0,0
7660,0.29864725028710376,-0.8462059215197253,1.8180569510925533,0.0,1,3.8462768229738273,0.0,0,0.0,10.323443785646568,1.0,0,0,0,0.0,0
7661,0.14377233935374245,-1.0767899739516247,2.346135534505798,0.0,1,4.08779695583851,0.0,0,0.0,10.317575632880736,2.0,0,0,0,0.0,0
7662,0.4037776767166554,-0.7135621790136284,2.5356772550255124,0.0,2,4.718823041568447,0.0,1,0.0,10.315418522502405,0.0,0,0,0,0.0,0
7663,0.24849774770831107,-0.8779671150279182,1.1084616774234246,0.0,1,3.3603552963520253,0.0,0,0.0,10.314748748527228,0.0,0,0,0,0.0,0
7664,0.2373369637311546,-1.0370919020631884,2.1149169501401985,0.125,2,3.9112614454666113,0.0,1,0.0,10.312366077987766,0.0,0,0,0,0.0,0
7665,0.31685368207984416,-0.8735166399310481,2.5356772550255124,0.0,2,4.70219170517385,0.0,1,0.0,10.295932057851315,5.0,0,0,0,0.0,1
7666,0.3993107651923137,-0.819097712224012,2.1149169501401985,0.0,1,4.463204916584974,0.0,0,0.0,10.292484055574947,1.0,0,0,0,0.0,0
7667,0.4881408424052802,-0.6099417019664389,3.261413346747227,0.0416666666666666,1,5.404517993665374,1.0,1,0.0416666666666666,10.287003796677535,1.0,0,0,0,0.0,0
7668,0.18599388713798226,-1.0785840495042238,1.8180569510925533,0.0,1,3.45614989582576,0.0,0,0.0,10.272238214572894,0.0,0,0,0,0.0,0
7669,0.2452942969857386,-0.8453468799242718,2.1149169501401985,0.0,1,3.8124407007048267,0.0,1,0.125,10.263766826552358,0.0,0,0,0,0.0,0
7670,0.2780446986591242,-0.8947916044370068,2.346135534505798,0.0,1,4.335351484036653,1.0,1,0.0,10.254510770935958,1.0,0,0,0,0.0,0
7671,0.22334634538929662,-1.0233803368489305,1.8180569510925533,0.0,1,3.8462768229738273,0.0,0,0.0,10.25352272241481,0.0,0,0,0,0.0,0
7672,0.2966733727361707,-0.9936426832013978,1.1084616774234246,0.0,1,2.9474641034651117,0.0,0,0.0,10.22763756127568,1.0,0,0,0,0.0,0
7673,0.3225223911927229,-0.80650093916061,2.5356772550255124,0.0,2,4.379442778535058,0.0,0,0.0,10.206003945665262,2.0,0,0,0,0.0,0
7674,0.46706497781891704,-0.6823890373202773,3.0697280408629077,0.0,3,5.324856401819482,1.0,0,0.0,10.208938984514571,1.0,0,0,0,0.0,0
7675,0.35772642235925173,-0.7634598812062551,1.8180569510925533,0.0,1,4.114904932109173,0.0,0,0.0,10.141297447095424,1.0,0,0,0,0.0,0
7676,0.29795598421877334,-0.9925547854668055,2.346135534505798,0.0,1,4.668255706765023,2.0,0,0.0,10.137026494269088,0.0,0,0,0,0.0,0
7677,0.30431978771341134,-0.8783213495261452,2.6190670234391065,0.0769230769230768,1,4.814256767865396,0.0,0,0.0769230769230769,10.113741274248525,2.0,0,0,0,0.0,0
7678,0.5294735004613136,-0.5320134310233602,3.5650258755953357,0.1052631578947368,4,5.955253432907669,0.0,1,0.0175438596491228,9.958219398465358,3.0,0,0,0,0.0,0
7679,0.36221832405988935,-0.7938304809382021,2.8358945347159112,0.0,1,4.917200009449998,0.0,0,0.0,9.8692959280739,1.0,0,0,0,0.0,0
7680,0.14536956434013376,-1.1393264968634458,1.1084616774234246,0.0,1,3.3603552963520253,0.0,0,0.0,9.856835731651662,0.0,0,0,0,0.0,0
7681,0.2769194311361185,-1.0287999512991894,0.6970593410922057,0.0,1,3.080753558397025,0.0,0,0.0,9.751679942986684,0.0,0,0,0,0.0,0
7682,0.23122859669637544,-0.8729040908173309,1.1084616774234246,0.0,1,2.9474641034651117,0.0,0,0.0,9.680533984620434,0.0,0,0,0,0.0,0
7683,0.4681446809966507,-0.7129400496171499,2.6190670234391065,0.0,1,5.0254619023359615,0.0,0,0.0769230769230769,9.496341969917525,1.0,0,0,0,0.0,0
7684,0.3012968498377949,-0.7823659471740363,2.1149169501401985,0.0,1,4.114904932109173,0.0,0,0.0,9.397125464083851,1.0,0,0,0,0.0,0
7685,0.23732367836492615,-0.9294788793489859,1.630634844573575,0.0,1,3.256237789215079,0.0,0,0.0,9.358651229682993,0.0,0,0,0,0.0,0
7686,0.10937877962204705,-1.0893291167153178,1.4020019397475942,0.0,1,2.9474641034651117,0.0,0,0.0,9.355725509996214,1.0,0,0,0,0.0,0
7687,0.2090152107705117,-0.9344650931754906,2.236857957301943,0.0,1,4.114904932109173,0.0,0,0.0,9.20640252869479,0.0,0,0,0,0.0,0
7688,0.21538928517722594,-1.0859873931062023,1.630634844573575,0.0,1,3.8462768229738273,0.0,0,0.0,9.127187674298732,0.0,0,0,0,0.0,0
7689,0.4259585346130614,-0.715084000368829,2.8993397184223246,0.0,1,5.038369872138614,0.0,0,0.0,9.090441806899257,3.0,0,0,0,0.0,0
7690,0.12078677907586287,-1.189474538350036,1.4020019397475942,0.0,1,3.501330176438816,1.0,0,0.1666666666666666,9.059608160031845,0.0,0,0,0,0.0,0
7691,0.29302951184627124,-0.7923621782338667,3.2166171929569676,0.1304347826086956,1,5.584542876011096,2.0,0,0.0,9.046636380449028,0.0,0,0,0,0.0234919148336164,0
7692,0.19114656435447994,-1.0181318800433938,1.630634844573575,0.0,1,3.3603552963520253,0.0,0,0.0,9.00031875401639,0.0,0,0,0,0.0,0
7693,0.01559487541684729,-1.3067452172239569,0.6970593410922057,0.1333333333333333,1,1.667358538097935,0.0,0,0.0,8.997337544678913,0.0,0,0,0,0.0,0
7694,0.4641618177342763,-0.734058214808482,3.3044096404063223,0.0799999999999999,1,5.592920774619386,1.0,0,0.0,8.987655599423992,3.0,0,0,0,0.0234919148336164,0
7695,0.15758510876167856,-1.077797179182985,2.236857957301943,0.0,1,4.1928301960934125,0.0,0,0.0,8.974330689522228,0.0,0,0,0,0.0,0
7696,0.25731283853415465,-0.9263221974184109,1.630634844573575,0.0,1,3.6275307609986456,0.0,0,0.0,8.961543819663232,1.0,0,0,0,0.0,0
7697,0.2735357585895303,-0.8769025211811862,1.9769531860455014,0.0,1,3.942503945181453,0.0,0,0.0,8.916179093312486,0.0,0,0,0,0.0,0
7698,0.22484679727980475,-1.006030828526642,2.4451501773209388,0.0,1,4.541702843250798,1.0,1,0.0,8.905210497093433,1.0,0,0,0,0.0,0
7699,0.43468344118045565,-0.7328022286408605,3.5650258755953357,0.1333333333333333,4,5.955253432907669,0.0,1,0.1071428571428571,8.83640615894632,3.0,0,0,0,0.0,0
7700,0.39479946104089914,-0.6570139657336831,3.0159025239805586,0.0526315789473684,2,5.183877693269819,0.0,0,0.0,8.831839903313343,2.0,0,0,0,0.0,0
7701,0.3210707561736045,-0.8338504955915966,2.7684218997146655,0.0,1,4.7674407873346025,2.0,0,0.0666666666666666,13.028774187313275,1.0,0,0,0,0.0,1
7702,0.31357310335644156,-0.886058843289716,2.7684218997146655,0.0666666666666666,1,4.735237913754684,0.0,0,0.1333333333333333,8.802094495360901,0.0,0,0,0,0.0,0
7703,0.11125710276936206,-1.195313805920072,1.9769531860455014,0.0,1,4.217750802504561,4.0,0,0.0,8.800425008557557,0.0,1,1,0,0.0,1
7704,0.3591712047124434,-0.7437847347491484,2.346135534505798,0.0,1,4.141430011818221,0.0,0,0.0,8.70640838911661,4.0,0,0,0,0.0,0
7705,0.42832682020506174,-0.6463468883543833,3.261413346747227,0.1333333333333333,2,5.497652095594611,3.0,1,0.0,8.689849803496124,0.0,0,0,0,0.0,0
7706,0.3824932401933356,-0.8478388799503797,2.959214610072142,0.0555555555555555,1,5.22892542721015,0.0,0,0.0,8.6631914062504,0.0,0,0,0,0.0,0
7707,0.2989681340142506,-0.8151339686687656,2.1149169501401985,0.0,1,3.972969866199793,0.0,0,0.0,8.639948436599836,0.0,0,0,0,0.0,0
7708,0.24218860720429874,-0.8559468171338105,2.1149169501401985,0.125,1,4.1928301960934125,0.0,0,0.0,8.622139465148456,0.0,0,0,0,0.0,0
7709,0.602611459552124,-0.4698593477490507,3.5650258755953357,0.1333333333333333,4,5.955253432907669,0.0,0,0.0253164556962025,8.63461844072846,5.0,0,0,0,0.0,0
7710,0.2574555689430693,-0.9075514781942123,1.8180569510925533,0.0,1,3.777639147876841,0.0,0,0.1666666666666666,8.609738860603363,0.0,0,0,0,0.0,0
7711,0.4208541610821574,-0.7661533124180887,3.2166171929569676,0.0434782608695651,1,5.515501680092724,2.0,1,0.0,8.607666369473986,0.0,0,0,0,0.0,0
7712,0.12767102680719214,-1.1809244949140014,1.4020019397475942,0.0,1,3.309428414818948,0.0,1,0.0,8.599498605022257,0.0,0,0,0,0.0,0
7713,0.20055853514551358,-1.0020308038552619,1.4020019397475942,0.0,1,3.309428414818948,0.0,1,0.0,8.591027059977728,0.0,0,0,0,0.0,0
7714,0.20430853317593556,-1.0213579818660596,1.630634844573575,0.0,1,3.45614989582576,0.0,0,0.0,8.563760152640835,0.0,0,0,0,0.0,0
7715,0.27483644205172547,-1.0279140757809864,2.236857957301943,0.0,2,4.1928301960934125,0.0,0,0.0,8.561650854516495,0.0,0,0,0,0.0,0
7716,0.32186081054288873,-0.8906359335706153,2.8358945347159112,0.0,2,4.972481710248059,0.0,1,0.0,8.545988802025134,2.0,0,0,0,0.0,0
7717,0.28815765747045546,-0.8742725069213515,2.8358945347159112,0.125,2,5.125246961683247,0.0,0,0.0625,8.490634521618572,0.0,0,0,0,0.0,0
7718,0.2681928484692734,-1.0182804386163284,2.4451501773209388,0.0,1,4.4009165302846895,0.0,0,0.0,8.456290251485672,1.0,0,0,0,0.0,0
7719,0.3833709797195255,-0.8981727173616197,2.1149169501401985,0.0,1,4.242179768379658,0.0,0,0.0,8.417175185694568,0.0,0,0,0,0.0,0
7720,0.22609469710630933,-0.9305687725838123,1.8180569510925533,0.0,1,3.7418140762122283,0.0,0,0.1666666666666666,8.400913016241743,0.0,0,0,0,0.0,0
7721,0.09797867944488234,-1.2281323316957742,0.6970593410922057,0.0,1,2.3061181382338316,0.0,1,0.0,8.380327033977125,0.0,0,0,0,0.0,0
7722,0.2988336014094014,-0.8692860131560749,1.8180569510925533,0.0,1,3.777639147876841,0.0,0,0.0,8.370199287456693,1.0,0,0,0,0.0,0
7723,0.3637916050696639,-0.7461516417772852,2.959214610072142,0.0,1,5.06380056298074,5.0,0,0.0,8.356684149761934,1.0,0,0,0,0.0,0
7724,0.2575695365715971,-0.8548168299117658,2.4451501773209388,0.1333333333333333,1,4.242179768379658,0.0,0,0.1666666666666666,8.347074187059201,0.0,0,0,0,0.0,0
7725,0.15438854193745438,-1.0061302872221243,2.1149169501401985,0.0,1,3.7418140762122283,0.0,0,0.0,8.324201950557434,1.0,0,0,0,0.0,0
7726,0.3926361785023873,-0.7133608736544894,2.236857957301943,0.0,1,4.26613653481209,0.0,0,0.1111111111111111,8.245606396451821,2.0,0,0,0,0.0,0
7727,0.4138569260221859,-0.7438627345078731,3.3044096404063223,0.04,4,5.414138874755886,2.0,1,0.04,8.216826120786932,3.0,0,0,0,0.0,0
7728,0.19048636373584057,-1.0236965206795372,1.9769531860455014,0.0,1,3.972969866199793,0.0,0,0.0,8.176796976209468,0.0,0,0,0,0.0,0
7729,0.47231919067493544,-0.6203989738700343,3.5650258755953357,0.1333333333333333,4,5.772098366688746,1.0,0,0.0,8.164024294379786,2.0,0,0,0,0.0,0
7730,0.22346202819262467,-0.8801688547412919,2.1149169501401985,0.0,1,3.879200761204972,0.0,1,0.0,8.155308658119655,0.0,0,0,0,0.0,0
7731,0.2920696463914094,-0.8105395745324815,2.5356772550255124,0.0833333333333333,1,4.4009165302846895,2.0,0,0.0,8.148380629272841,4.0,0,0,0,0.0283408924856961,0
7732,0.22050882570511715,-0.9457197917725464,2.1149169501401985,0.0,1,4.031723118386065,0.0,0,0.0,8.128980824299683,2.0,0,0,0,0.0,0
7733,0.5202342829160457,-0.6160440353047593,3.5650258755953357,0.1333333333333333,1,5.955253432907669,0.0,0,0.0,8.120811833100452,1.0,0,0,0,0.1320482265164933,0
7734,0.25836875675864984,-0.8995867188301617,1.9769531860455014,0.0,1,3.777639147876841,0.0,0,0.0,8.106074554937546,0.0,0,0,0,0.0,0
7735,0.02076561401809538,-1.323543976905188,1.1084616774234246,0.0,1,2.7141520621825657,0.0,1,0.0,8.082281095492657,0.0,0,0,0,0.0,0
7736,0.3152461282476929,-0.8603497895444501,1.630634844573575,0.0,1,3.501330176438816,0.0,0,0.0,8.073789644521371,0.0,0,0,0,0.0,0
